visitTimestampUTC,localTime,timezone,timeOffset,userAgent,platform,languages,cpuCores,deviceMemoryGB,cookieEnabled,doNotTrack,referrer,pageURL,screenResolution,availableScreen,colorDepth,pixelDepth,refreshRate,gpuVendor,gpuRenderer,gpuDriver,battery,timeOnPageSec,ip,city,region,country,latitude,longitude,org,localIPs,timestamp,browser,gpu,cpu,adblock,incognito,privateMode,vpnDetected,torDetected,totalTime,cpuBrand,vpn,tor,collectionTimeMs,language,javaEnabled,protocol,host,pathname,screenOrientation,pixelRatio,deviceMemory,batteryLevel,batteryCharging,batteryChargingTime,batteryDischargingTime,countryCode,isp,timezone_ip,allIPs,ipCount,hasLocalIPs,hasPublicIPs,adblockDetected,incognitoMode,vpnConfidence,torConfidence,torReasons,audioInputDevices,videoInputDevices,audioOutputDevices,mediaDevicesList,canvasFingerprint,webglFingerprint,audioFingerprint,connectionType,connectionDownlink,connectionRTT,pluginCount,plugins,performanceMemory,webgl,webgl2,webrtc,mediaDevicesAPI,geolocationAPI,notificationAPI,serviceWorker,webAssembly,sessionId,visitId
"2025-07-28T05:01:50.900Z","Sun Jul 27 2025 22:01:50 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","Win32","en-US","12","8","true","1","https://l.instagram.com/","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":38,""charging"":false,""chargingTime"":null,""dischargingTime"":6950}","2.6","2401:4900:881c:4b39:8c63:be78:6ee3:4c32","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1753678910915","Not)A;Brand 8;Chromium 138;Microsoft Edge 138","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","2.6","unknown","no","no","1863","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","38","","Infinity","6950","IN","unknown","Asia/Kolkata","e:3899560949;e:432969226;e:1045034676;223.185.43.245;e:445597678;e:466306386;e:3932897453;e:3911881033;e:3454803987;e:632563818;e:1364432315;e:2791341369;e:3564274122;e:180880769;e:4217897086;e:3706675392;e:4163490202;e:2281463163;e:4078690474;e:1983575259;e:69732392;e:3409066981;e:982662682;e:970190846","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","2814fa09","1b4c24c2","timeout","4g","10","150","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","tvuvu7uzj","1753678910915_6f89r"
"2025-07-28T15:17:32.329Z","Mon Jul 28 2025 20:47:32 GMT+0530 (India Standard Time)","Asia/Calcutta","-330","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36","Linux armv81","en-IN,mr-IN,mr,en-GB,en-US,en,hi","8","8","true","not_specified","android-app://com.linkedin.android/","https://rutujdhodapkar.vercel.app/","412x915","412x915","24","24","unknown","ARM","Mali-G68","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":71,""charging"":false,""chargingTime"":null,""dischargingTime"":6319489}","3.3","152.59.60.111","Pune","Maharashtra","IN","18.5211","73.8502","Reliance Jio Infocomm Limited","","1753715852370","Not)A;Brand 8;Chromium 138;Google Chrome 138","{""vendor"":""ARM"",""renderer"":""Mali-G68"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","3.2","unknown","no","no","2365","en-IN","","https:","rutujdhodapkar.vercel.app","/","portrait-primary","2.625","8GB","71","","Infinity","6319489","IN","unknown","Asia/Kolkata","192.0.0.4;e:321946669;e:3236127353;152.59.60.111;e:2885887137;e:2294650363;e:1755322416;e:1840428887;e:2338423299;e:4185095920;e:3577799646;e:110298506;e:1785938770;e:1320546824;e:1569121848;e:2387935340;e:3803530932;e:3329488878;e:3735273311;e:3685814328;e:1332795807;e:1029842284;e:1753466030;e:3142591226;e:3618661410;152.59.56.44;e:4084651384","27","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","1063991b","2dda3280","timeout","3g","0.4","350","","","[object Object]","true","true","true","true","true","true","true","true","hvdv2wbfv","1753715852373_uw4ow"
"2025-07-29T11:33:47.501Z","Tue Jul 29 2025 17:03:47 GMT+0530 (India Standard Time)","Asia/Calcutta","-330","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Win32","en-US,en","8","8","true","not_specified","https://www.google.com/","https://rutujdhodapkar.vercel.app/","1280x720","1280x672","24","24","unknown","Google Inc. (Intel)","ANGLE (Intel, Intel(R) UHD Graphics (0x00009B41) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":77,""charging"":false,""chargingTime"":null,""dischargingTime"":17598}","2.8","103.173.240.254","Nashik","Maharashtra","IN","20.0024","73.7945","Sancfil Technologies Internet Services Pvt.Ltd","","1753788827539","Not)A;Brand 8;Chromium 138;Google Chrome 138","{""vendor"":""Google Inc. (Intel)"",""renderer"":""ANGLE (Intel, Intel(R) UHD Graphics (0x00009B41) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","2.8","unknown","no","no","2248","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.5","8GB","77","","Infinity","17598","IN","unknown","Asia/Kolkata","e:370197499;103.173.240.254;e:418680085;e:850873302;e:1963679975;e:4274337337;e:3111722248;e:844163126;e:1978450695;e:1087474576;e:1312146814;e:1861066529;e:1611256271","13","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","7a85dec8","62e81be3","timeout","4g","10","50","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","ortx7tpkx","1753788827540_lux0y"
"2025-07-29T11:54:35.777Z","Tue Jul 29 2025 04:54:35 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","Win32","en-US","12","8","true","1","https://www.linkedin.com/","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":71,""charging"":true,""chargingTime"":null,""dischargingTime"":null}","2.2","2401:4900:881c:4b39:8ca3:e438:8dac:589","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1753790075785","Not)A;Brand 8;Chromium 138;Microsoft Edge 138","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","2.2","unknown","no","no","1249","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","71","true","Infinity","Infinity","IN","unknown","Asia/Kolkata","e:1400313010;e:35518944;e:3024635524;223.185.43.245;e:2425288670;e:3287949494;e:1998014599;e:915926347;e:1149571512;e:3847414318;e:59040978;e:2462072511;e:2270906489;e:2122451321;e:3396297032;e:2347746436;e:4194121847;e:305990198;e:2798674439;e:3880830923;e:2504145720;e:1838603307;e:3648762906;e:2566590934","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","2814fa09","1b4c24c2","timeout","4g","7.2","200","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","b7nzd1yxc","1753790075785_2zasg"
"2025-07-29T11:54:35.746Z","Tue Jul 29 2025 04:54:35 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","Win32","en-US","12","8","true","1","https://www.linkedin.com/","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":71,""charging"":true,""chargingTime"":null,""dischargingTime"":null}","2.2","2401:4900:881c:4b39:8ca3:e438:8dac:589","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1753790075757","Not)A;Brand 8;Chromium 138;Microsoft Edge 138","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","2.2","unknown","no","no","1570","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","71","true","Infinity","Infinity","IN","unknown","Asia/Kolkata","e:755224181;e:2582554180;e:2860318587;223.185.43.245;e:3631088520;e:3535846950;e:2208977780;e:905964560;e:288972106;e:1752211884;e:958024958;e:2404381594;e:2877899456;e:1469970285;e:3815808860;e:2733652624;e:3504522851;e:924837181;e:1718945903;e:4108715601;e:3491804939;e:40718454;e:3061856327;e:4144012683","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","2814fa09","1b4c24c2","timeout","4g","7.2","200","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","m7ovcevco","1753790075757_d5n66"
"2025-07-29T11:55:32.298Z","Tue Jul 29 2025 04:55:32 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","Win32","en-US","12","8","true","1","https://www.linkedin.com/","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":72,""charging"":true,""chargingTime"":null,""dischargingTime"":null}","58.8","2401:4900:881c:4b39:8ca3:e438:8dac:589","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1753790132307","Not)A;Brand 8;Chromium 138;Microsoft Edge 138","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","58.8","unknown","no","no","1344","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","72","true","Infinity","Infinity","IN","unknown","Asia/Kolkata","e:4025309168;e:1526742977;223.185.43.245;e:444635661;e:1754425086;e:2207082667;e:3538388473;e:1689402013;e:1081379783;e:2640630389;e:3423485735;e:1587360025;e:2052816963;e:688611819;e:2649098714;e:2926858469;e:3697716246;e:2892787126;e:411108743;e:722689208;e:1493278795;e:2974016932;e:3760785654;e:1924794056","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","2814fa09","1b4c24c2","423f07a","4g","3.7","100","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","h58hgibhh","1753790132307_c6cos"
"2025-07-29T11:55:37.829Z","Tue Jul 29 2025 04:55:37 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","Win32","en-US","12","8","true","1","https://www.linkedin.com/","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":72,""charging"":true,""chargingTime"":null,""dischargingTime"":null}","64.3","2401:4900:881c:4b39:8ca3:e438:8dac:589","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1753790137838","Not)A;Brand 8;Chromium 138;Microsoft Edge 138","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","64.3","unknown","no","no","1066","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","72","true","Infinity","Infinity","IN","unknown","Asia/Kolkata","e:2480923387;e:657623754;223.185.43.245;e:1722953478;e:346084341;e:747453028;e:2112345910;e:4017412360;e:3417466962;e:2096908900;e:764847926;e:2613254226;e:3204819208;e:1978931067;e:3239673674;e:4069205621;e:2157566598;e:3658914907;e:1862005866;e:1567206741;e:796610982;e:2787273038;e:4148724764;e:1708886562","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","2814fa09","1b4c24c2","423f07a","4g","3.7","100","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","lo2fzlwpk","1753790137838_eo6g6"
"2025-07-29T11:56:16.247Z","Tue Jul 29 2025 04:56:16 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","Win32","en-US","12","8","true","1","https://www.linkedin.com/","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":72,""charging"":true,""chargingTime"":null,""dischargingTime"":null}","102.7","2401:4900:881c:4b39:8ca3:e438:8dac:589","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1753790176260","Not)A;Brand 8;Chromium 138;Microsoft Edge 138","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","102.7","unknown","no","no","1320","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","72","true","Infinity","Infinity","IN","unknown","Asia/Kolkata","e:2929225473;e:443877168;223.185.43.245;e:1542824700;e:703028751;e:2075407299;e:2640459071;e:431856020;e:203878226;e:1600074198;e:3954334183;e:3625976024;e:2855468075;e:3169422277;e:134538228;e:999733963;e:1233405496;e:3627997584;e:1825812897;e:760419437;e:1598154910;e:2443185618;e:3234521216;e:1381625534","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","2814fa09","1b4c24c2","423f07a","4g","3.7","100","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","jcvs5eohr","1753790176260_eaz9v"
"2025-07-29T12:34:47.639Z","Tue Jul 29 2025 05:34:47 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","Win32","en-US","12","8","true","1","https://www.linkedin.com/","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":94,""charging"":true,""chargingTime"":null,""dischargingTime"":null}","2414.1","2401:4900:881c:4b39:8ca3:e438:8dac:589","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1753792487654","Not)A;Brand 8;Chromium 138;Microsoft Edge 138","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","2414.1","unknown","no","no","1229","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","94","true","Infinity","Infinity","IN","unknown","Asia/Kolkata","e:2081065308;e:3370639725;e:4218796114;223.185.43.245;e:2305246369;e:821189398;e:1637398084;e:3620538656;e:4077631610;e:2517744308;e:586994309;e:292457402;e:1669101385;e:3615048659;e:833570095;e:2699796290;e:3044075908;e:1943225396;e:3342740485;e:2260634057;e:4104942906;e:535471525;e:1317030135;e:3692250825","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","2814fa09","1b4c24c2","423f07a","4g","3.7","200","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","r7lb4s33k","1753792487654_dxvzk"
"2025-07-29T12:35:19.468Z","Tue Jul 29 2025 05:35:19 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","Win32","en-US","12","8","true","1","https://www.linkedin.com/","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":94,""charging"":true,""chargingTime"":null,""dischargingTime"":null}","2445.9","2401:4900:881c:4b39:8ca3:e438:8dac:589","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1753792519477","Not)A;Brand 8;Chromium 138;Microsoft Edge 138","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","2445.9","unknown","no","no","1128","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","94","true","Infinity","Infinity","IN","unknown","Asia/Kolkata","e:104295493;e:1465745687;e:3775413875;223.185.43.245;e:3318648617;e:1295245361;e:4192110592;e:3394031935;e:3093179852;e:1381043229;e:3871106092;e:2805776864;e:3576577299;e:50660349;e:3085462476;e:4134063616;e:2222600947;e:481913119;e:2824077614;e:3923027170;e:2613467153;e:2875822501;e:1304401753;e:3378527218","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","2814fa09","1b4c24c2","423f07a","4g","5.65","150","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","07gimorws","1753792519477_asu50"
"2025-07-29T12:35:29.431Z","Tue Jul 29 2025 05:35:29 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","Win32","en-US","12","8","true","1","https://www.linkedin.com/","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":94,""charging"":true,""chargingTime"":null,""dischargingTime"":null}","2455.9","2401:4900:881c:4b39:8ca3:e438:8dac:589","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1753792529448","Not)A;Brand 8;Chromium 138;Microsoft Edge 138","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","2455.9","unknown","no","no","1129","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","94","true","Infinity","Infinity","IN","unknown","Asia/Kolkata","e:2899837778;e:406154083;223.185.43.245;e:1505087151;e:732377692;e:4288768481;e:1263272400;e:2027837679;e:181183516;e:2827910826;e:476255899;e:804343716;e:1575203671;e:2926631852;e:446542749;e:688908962;e:1528632913;e:1324740269;e:4195911324;e:3381321635;e:3147309904;e:1408779113;e:3876924248;e:2794819220","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","2814fa09","1b4c24c2","423f07a","4g","5.65","150","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","8z3pdlzj9","1753792529449_j2pos"
"2025-07-29T12:46:03.684Z","Tue Jul 29 2025 05:46:03 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","Win32","en-US","12","8","true","1","https://www.linkedin.com/","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":96,""charging"":true,""chargingTime"":null,""dischargingTime"":null}","3090.1","2401:4900:881c:4b39:8ca3:e438:8dac:589","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1753793163694","Not)A;Brand 8;Chromium 138;Microsoft Edge 138","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","3090.1","unknown","no","no","1428","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","96","true","Infinity","Infinity","IN","unknown","Asia/Kolkata","e:217739557;e:3088521492;223.185.43.245;e:4187471064;e:2340765739;e:482617673;e:1303299099;e:4227562367;e:3745368613;e:1755247368;e:3698563897;e:4024549894;e:2649964277;e:808225169;e:1632003267;e:4090850045;e:3608402855;e:2948140461;e:4275298559;e:1216765851;e:1816194753;e:3404417499;e:2608964745;e:152218295","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","2814fa09","1b4c24c2","423f07a","4g","5.65","150","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","mpj1tpg6x","1753793163694_njwdw"
"2025-07-29T12:46:13.996Z","Tue Jul 29 2025 05:46:13 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","Win32","en-US","12","8","true","1","https://www.linkedin.com/","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":96,""charging"":true,""chargingTime"":null,""dischargingTime"":null}","3100.5","2401:4900:881c:4b39:8ca3:e438:8dac:589","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1753793174006","Not)A;Brand 8;Chromium 138;Microsoft Edge 138","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","3100.5","unknown","no","no","1098","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","96","true","Infinity","Infinity","IN","unknown","Asia/Kolkata","e:1023741990;e:1819278708;223.185.43.245;e:4277990218;e:3661251088;e:2059435727;e:2618718259;e:415880344;e:223519326;e:1795061950;e:999593452;e:2378246792;e:2835848146;e:2241024004;e:830355509;e:1895734777;e:49045770;e:1245027654;e:459239444;e:2311880234;e:2903166832;e:1414004520;e:86839930;e:2545818692","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","2814fa09","1b4c24c2","423f07a","4g","5.65","150","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","c0fskmrgw","1753793174006_3v9qr"
