visitTimestampUTC,localTime,timezone,timeOffset,userAgent,platform,languages,cpuCores,deviceMemoryGB,cookieEnabled,doNotTrack,referrer,pageURL,screenResolution,availableScreen,colorDepth,pixelDepth,refreshRate,gpuVendor,gpuRenderer,gpuDriver,battery,timeOnPageSec,ip,city,region,country,latitude,longitude,org,localIPs,timestamp,browser,gpu,cpu,adblock,incognito,privateMode,vpnDetected,torDetected,totalTime,cpuBrand,vpn,tor,collectionTimeMs,language,javaEnabled,protocol,host,pathname,screenOrientation,pixelRatio,deviceMemory,batteryLevel,batteryCharging,batteryChargingTime,batteryDischargingTime,countryCode,isp,timezone_ip,allIPs,ipCount,hasLocalIPs,hasPublicIPs,adblockDetected,incognitoMode,vpnConfidence,torConfidence,torReasons,audioInputDevices,videoInputDevices,audioOutputDevices,mediaDevicesList,canvasFingerprint,webglFingerprint,audioFingerprint,connectionType,connectionDownlink,connectionRTT,pluginCount,plugins,performanceMemory,webgl,webgl2,webrtc,mediaDevicesAPI,geolocationAPI,notificationAPI,serviceWorker,webAssembly,sessionId,visitId
"2026-01-02T14:59:29.127Z","Fri Jan 02 2026 06:59:29 GMT-0800 (Pacific Standard Time)","America/Los_Angeles","480","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36","Win32","en-US,en","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":90,""charging"":false,""chargingTime"":null,""dischargingTime"":12073}","22.1","2401:4900:881c:e6b5:78af:5af1:d0e4:8a0a","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1767365969193","Google Chrome 143;Chromium 143;Not A(Brand 24","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","22.1","unknown","no","no","1900","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","90","","Infinity","12073","IN","unknown","Asia/Kolkata","e:3230868849;e:2918723211;223.185.39.28;e:17782521;e:1931323914;e:543025507;e:1295442585;e:3787561707;e:2480104984;e:1774057398;e:81198156;e:2820768830;e:3660806349;e:2775110094;e:3355695668;e:1693753926;e:384196277;e:3563936001;e:3104199419;e:1742984826;e:368126601;e:1994204742;e:735598159;e:2508173607","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","3bba80b1","1b4c24c2","timeout","4g","8.4","200","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","uwmi6s4w8","1767365969193_uy3q1"
"2026-01-02T16:29:12.836Z","Fri Jan 02 2026 08:29:12 GMT-0800 (Pacific Standard Time)","America/Los_Angeles","480","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36","Win32","en-US","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":70,""charging"":false,""chargingTime"":null,""dischargingTime"":14899}","3.7","2401:4900:881c:e6b5:78af:5af1:d0e4:8a0a","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1767371352918","Google Chrome 143;Chromium 143;Not A(Brand 24","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","3.7","unknown","no","no","3103","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","70","","Infinity","14899","IN","unknown","Asia/Kolkata","e:2376766551;e:3770785709;223.185.39.28;e:1278666719;e:1042553644;e:1285139267;e:4202084950;e:2985789565;e:2758606523;e:870908868;e:1585580094;e:4067782732;e:2154269887;e:3239726460;e:2619293045;e:582539805;e:108948295;e:2620036827;e:4047609121;e:1572267347;e:799283616;e:2865024929;e:3350185051;e:1800977449","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","3bba80b1","1b4c24c2","timeout","4g","1.75","200","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","1uhkudsop","1767371352918_0t2yk"
"2026-01-02T16:33:01.103Z","Fri Jan 02 2026 08:33:01 GMT-0800 (Pacific Standard Time)","America/Los_Angeles","480","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36","Win32","en-US","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":69,""charging"":false,""chargingTime"":null,""dischargingTime"":21856}","19.9","2401:4900:881c:e6b5:78af:5af1:d0e4:8a0a","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1767371581119","Google Chrome 143;Chromium 143;Not A(Brand 24","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","19.9","unknown","no","no","10396","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","69","","Infinity","21856","IN","unknown","Asia/Kolkata","e:3418936905;e:2795756979;e:926268200;e:1781582625;e:1810210242;e:110007864;e:2296939090;e:3850602920;e:996543785;223.185.39.28;e:1232400858;e:3589969650;e:3096550664;e:1718884745;e:342287738;e:506823917;e:1127281892;e:4254536588","18","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","3bba80b1","1b4c24c2","423f07a","4g","4","150","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","0qqulx3w6","1767371581120_jigj6"
"2026-01-02T16:33:15.946Z","Fri Jan 02 2026 08:33:15 GMT-0800 (Pacific Standard Time)","America/Los_Angeles","480","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36","Win32","en-US","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":69,""charging"":false,""chargingTime"":null,""dischargingTime"":21856}","1.3","2401:4900:881c:e6b5:78af:5af1:d0e4:8a0a","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1767371595964","Google Chrome 143;Chromium 143;Not A(Brand 24","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","1.3","unknown","no","no","1311","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","69","","Infinity","21856","IN","unknown","Asia/Kolkata","e:2942318228;e:4066723485;e:1745096879;223.185.39.28;e:1287823861;e:511218062;e:1930664564;e:3756319238;e:2918588149;e:3520301903;e:3166208181;e:273676487;e:1650263092;e:1770113804;e:82493686;e:3658433655;e:2820520068;e:2942394470;e:3255462812;e:485486365;e:1862079470;e:3433919976;e:2714140178;e:221316704","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","3bba80b1","1b4c24c2","timeout","4g","4","150","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","sxmw2iofi","1767371595965_92e0n"
"2026-01-02T16:41:53.012Z","Fri Jan 02 2026 08:41:53 GMT-0800 (Pacific Standard Time)","America/Los_Angeles","480","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36","Win32","en-US","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":67,""charging"":false,""chargingTime"":null,""dischargingTime"":8690}","2.5","2401:4900:881c:e6b5:78af:5af1:d0e4:8a0a","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1767372113036","Google Chrome 143;Chromium 143;Not A(Brand 24","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","2.5","unknown","no","no","1975","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","67","","Infinity","8690","IN","unknown","Asia/Kolkata","e:3637051434;e:1847988543;e:809260498;223.185.39.28;e:631710484;e:2564245588;e:3318888541;e:2071322421;e:1605594735;e:2885487770;e:3331721056;e:410223585;e:1784774418;e:3025275937;e:3644393435;e:131892058;e:1976467369;e:3906256631;e:3050426110;e:800102604;e:192293270;e:576346755;e:2136943242;e:3254308322","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","3bba80b1","1b4c24c2","timeout","4g","10","100","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","6awniv9g9","1767372113036_m8jkr"
"2026-01-02T16:56:53.455Z","Fri Jan 02 2026 08:56:53 GMT-0800 (Pacific Standard Time)","America/Los_Angeles","480","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36","Win32","en-US","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":62,""charging"":false,""chargingTime"":null,""dischargingTime"":16716}","1.7","2401:4900:881c:e6b5:78af:5af1:d0e4:8a0a","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1767373013472","Google Chrome 143;Chromium 143;Not A(Brand 24","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","1.7","unknown","no","no","1448","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","62","","Infinity","16716","IN","unknown","Asia/Kolkata","e:875497943;e:1497629229;223.185.39.28;e:4122180191;e:2275509932;e:2401680174;e:3525561127;e:1820601423;e:1212325141;e:3305445416;e:2825786322;e:1988859731;e:77163424;e:267190781;e:1390965236;e:3364431814;e:3964638876;e:3605005289;e:2347070432;e:293873106;e:893555848;e:3472498136;e:2482990545;e:760777401","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","3bba80b1","1b4c24c2","timeout","4g","1.65","250","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","lhbq2r61n","1767373013472_t93yb"
"2026-01-02T16:59:23.553Z","Fri Jan 02 2026 08:59:23 GMT-0800 (Pacific Standard Time)","America/Los_Angeles","480","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36","Win32","en-US","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":62,""charging"":false,""chargingTime"":null,""dischargingTime"":16716}","1.6","2401:4900:881c:e6b5:78af:5af1:d0e4:8a0a","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1767373163571","Google Chrome 143;Chromium 143;Not A(Brand 24","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","1.6","unknown","no","no","1274","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","62","","Infinity","16716","IN","unknown","Asia/Kolkata","e:3925159636;e:2224956718;e:1518051759;223.185.39.28;e:677993820;e:850070707;e:1873706170;e:3507067858;e:4123994760;e:2952146577;e:3265078635;e:477667818;e:1852464409;e:4085707610;e:2666395808;e:1074297889;e:840597714;e:3323007064;e:2601803857;e:24458851;e:632522553;e:713462726;e:2005132239;e:3374580903","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","3bba80b1","1b4c24c2","timeout","4g","1.6","250","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","imp5ygpqn","1767373163571_jpeey"
"2026-01-02T16:59:26.178Z","Fri Jan 02 2026 08:59:26 GMT-0800 (Pacific Standard Time)","America/Los_Angeles","480","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36","Win32","en-US","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":62,""charging"":false,""chargingTime"":null,""dischargingTime"":16716}","4.2","2401:4900:881c:e6b5:78af:5af1:d0e4:8a0a","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1767373166204","Google Chrome 143;Chromium 143;Not A(Brand 24","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","4.2","unknown","no","no","1773","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","62","","Infinity","16716","IN","unknown","Asia/Kolkata","e:327885963;e:2128621425;e:2684726256;223.185.39.28;e:3524744963;e:1228933607;e:606798365;e:4207838876;e:2296150639;e:3452728657;e:2065916996;e:815945327;e:624500905;e:3710958902;e:2151009599;e:441752333;e:1049766487;e:2767411723;e:4193659394;e:1670872112;e:1196543338;e:2106724486;e:3413967251;e:2164011960","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","3bba80b1","1b4c24c2","timeout","4g","1.6","250","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","nbqaskfvl","1767373166205_7vlor"
"2026-01-02T17:04:27.202Z","Fri Jan 02 2026 09:04:27 GMT-0800 (Pacific Standard Time)","America/Los_Angeles","480","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36","Win32","en-US","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":60,""charging"":false,""chargingTime"":null,""dischargingTime"":14069}","2.1","2401:4900:881c:e6b5:78af:5af1:d0e4:8a0a","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1767373467222","Google Chrome 143;Chromium 143;Not A(Brand 24","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","2.1","unknown","no","no","1618","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","60","","Infinity","14069","IN","unknown","Asia/Kolkata","e:2486002838;e:4182142828;223.185.39.28;e:1437669150;e:665054189;e:1116516299;e:803710001;e:2198920259;e:4043448496;e:3324105333;e:2873809295;e:1974426894;e:129868285;e:1549115425;e:22073384;e:2603714074;e:3220649792;e:3015519093;e:4005059452;e:1960381774;e:1344257044;e:3870844176;e:3149731097;e:85652081","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","3bba80b1","1b4c24c2","timeout","4g","10","300","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","8jm6mzo1u","1767373467223_89mlw"
"2026-01-02T17:13:35.552Z","Fri Jan 02 2026 09:13:35 GMT-0800 (Pacific Standard Time)","America/Los_Angeles","480","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36","Win32","en-US","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":57,""charging"":false,""chargingTime"":null,""dischargingTime"":8927}","21.1","2401:4900:881c:e6b5:78af:5af1:d0e4:8a0a","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1767374015569","Google Chrome 143;Chromium 143;Not A(Brand 24","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","21.1","unknown","no","no","11703","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","57","","Infinity","8927","IN","unknown","Asia/Kolkata","e:2852334661;e:4144389196;e:3048180491;e:3636756721;e:1354623749;e:230202124;e:3105771226;e:3826990803;223.185.39.28;e:1522325947;e:2121951457;e:2646653233;e:4037784267;e:1549585081;e:776877642;e:2297021136;e:3850553642;e:1232449880","18","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","3bba80b1","1b4c24c2","423f07a","4g","1.7","200","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","59jigkell","1767374015570_2sqsz"
"2026-01-02T17:13:42.798Z","Fri Jan 02 2026 09:13:42 GMT-0800 (Pacific Standard Time)","America/Los_Angeles","480","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36","Win32","en-US","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":57,""charging"":false,""chargingTime"":null,""dischargingTime"":8927}","1.4","2401:4900:881c:e6b5:78af:5af1:d0e4:8a0a","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1767374022872","Google Chrome 143;Chromium 143;Not A(Brand 24","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","1.4","unknown","no","no","1279","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","57","","Infinity","8927","IN","unknown","Asia/Kolkata","e:987753231;e:1471471861;e:2303812724;223.185.39.28;e:4215511175;e:4168009699;e:2775300074;e:466374786;e:1057677784;e:4062205565;e:2672516487;e:1101977862;e:867968501;e:402069397;e:1257400220;e:3499307438;e:4099244276;e:3202369697;e:3823450280;e:1564663744;e:2038722202;e:3725702405;e:3011165951;e:529385101","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","3bba80b1","1b4c24c2","timeout","4g","1.7","200","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","av2g7ylj1","1767374022873_qasl7"
"2026-01-02T17:22:19.978Z","Fri Jan 02 2026 09:22:19 GMT-0800 (Pacific Standard Time)","America/Los_Angeles","480","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36","Win32","en-US","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":54,""charging"":false,""chargingTime"":null,""dischargingTime"":7883}","1.9","2401:4900:881c:e6b5:78af:5af1:d0e4:8a0a","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1767374539999","Google Chrome 143;Chromium 143;Not A(Brand 24","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","1.9","unknown","no","no","1580","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","54","","Infinity","7883","IN","unknown","Asia/Kolkata","e:3057626765;e:3946503812;223.185.39.28;e:1436367340;e:1901824182;e:3872332837;e:2342787039;e:1430360926;e:659779501;e:3763169990;e:1453489107;e:146292542;e:488851960;e:699182830;e:1957289703;e:3389929871;e:4006119637;e:1451754809;e:193819952;e:3039466072;e:2448171778;e:589073759;e:2115632470;e:3233684030","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","3bba80b1","1b4c24c2","timeout","3g","1.55","350","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","j720820dz","1767374539999_ii00c"
"2026-01-02T17:33:31.045Z","Fri Jan 02 2026 09:33:31 GMT-0800 (Pacific Standard Time)","America/Los_Angeles","480","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36","Win32","en-US","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":50,""charging"":false,""chargingTime"":null,""dischargingTime"":8081}","3.0","2401:4900:881c:e6b5:78af:5af1:d0e4:8a0a","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1767375211064","Google Chrome 143;Chromium 143;Not A(Brand 24","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","3.0","unknown","no","no","2333","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","50","","Infinity","8081","IN","unknown","Asia/Kolkata","e:379514089;e:2079713043;e:2769314706;223.185.39.28;e:3607273313;e:3004652460;e:3732688982;e:1921722404;e:10081495;e:2511531308;e:593361977;e:1759301138;e:2101852372;e:312452565;e:1335547356;e:3590030318;e:4047319732;e:173836504;e:1731691298;e:3117549475;e:3418422096;e:3862419068;e:2338119046;e:665560564","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","3bba80b1","1b4c24c2","timeout","4g","3.4","250","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","x1towuyln","1767375211065_wuqkk"
