visitTimestampUTC,localTime,timezone,timeOffset,userAgent,platform,languages,cpuCores,deviceMemoryGB,cookieEnabled,doNotTrack,referrer,pageURL,screenResolution,availableScreen,colorDepth,pixelDepth,refreshRate,gpuVendor,gpuRenderer,gpuDriver,battery,timeOnPageSec,ip,city,region,country,latitude,longitude,org,localIPs,timestamp,browser,gpu,cpu,adblock,incognito,privateMode,vpnDetected,torDetected,totalTime,cpuBrand,vpn,tor,collectionTimeMs,language,javaEnabled,protocol,host,pathname,screenOrientation,pixelRatio,deviceMemory,batteryLevel,batteryCharging,batteryChargingTime,batteryDischargingTime,countryCode,isp,timezone_ip,allIPs,ipCount,hasLocalIPs,hasPublicIPs,adblockDetected,incognitoMode,vpnConfidence,torConfidence,torReasons,audioInputDevices,videoInputDevices,audioOutputDevices,mediaDevicesList,canvasFingerprint,webglFingerprint,audioFingerprint,connectionType,connectionDownlink,connectionRTT,pluginCount,plugins,performanceMemory,webgl,webgl2,webrtc,mediaDevicesAPI,geolocationAPI,notificationAPI,serviceWorker,webAssembly,sessionId,visitId
"2026-01-12T11:33:27.731Z","Mon Jan 12 2026 03:33:27 GMT-0800 (Pacific Standard Time)","America/Los_Angeles","480","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36","Win32","en-US","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":69,""charging"":false,""chargingTime"":null,""dischargingTime"":9088}","57.1","223.185.37.160","Nagpur","Maharashtra","IN","unknown","unknown","AS24560 Bharti Airtel Ltd., Telemedia Services","","1768217607992","Google Chrome 143;Chromium 143;Not A(Brand 24","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","57.1","unknown","no","no","3651","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","69","","Infinity","9088","unknown","unknown","Asia/Kolkata","e:319809321;e:1771658467;223.185.37.160;e:2324512137;e:4171219322;e:1248722573;e:821773639;e:3555664941;e:2717767902;e:2281315323;e:4251754545;e:1818901928;e:511230299;e:2787808208;e:3722522309;e:1885713122;e:1419969464;e:3618619850;e:2892266719;e:31514872;e:623268258;e:853893530;e:1227807887;e:3836362920","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","3bba80b1","1b4c24c2","1b4bd1b4","3g","1.4","400","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","y3uthy392","1768217607993_b9san"
"2026-01-12T11:33:43.180Z","Mon Jan 12 2026 03:33:43 GMT-0800 (Pacific Standard Time)","America/Los_Angeles","480","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36","Win32","en-US","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":68,""charging"":false,""chargingTime"":null,""dischargingTime"":3566}","72.3","223.185.37.160","Nagpur","Maharashtra","IN","unknown","unknown","AS24560 Bharti Airtel Ltd., Telemedia Services","","1768217623205","Google Chrome 143;Chromium 143;Not A(Brand 24","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","72.3","unknown","no","no","2057","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","68","","Infinity","3566","unknown","unknown","Asia/Kolkata","e:2645804345;e:3866654764;223.185.37.160;e:1274864651;e:1866093905;e:3034797240;e:3475564973;e:1655469450;e:1181402320;e:2821156643;e:3534869737;e:832943491;e:1136085360;e:3744807558;e:2778956108;e:1186455590;e:883236053;e:2788797150;e:3702460692;e:1069248638;e:1302957197;e:3159172299;e:3336281857;e:634388075","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","3bba80b1","1b4c24c2","423f07a","3g","1.4","400","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","12gjy36ny","1768217623207_4slnd"
"2026-01-12T11:33:50.179Z","Mon Jan 12 2026 03:33:50 GMT-0800 (Pacific Standard Time)","America/Los_Angeles","480","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36","Win32","en-US","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":68,""charging"":false,""chargingTime"":null,""dischargingTime"":3566}","79.3","223.185.37.160","Nagpur","Maharashtra","IN","unknown","unknown","AS24560 Bharti Airtel Ltd., Telemedia Services","","1768217630198","Google Chrome 143;Chromium 143;Not A(Brand 24","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","79.3","unknown","no","no","2034","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","68","","Infinity","3566","unknown","unknown","Asia/Kolkata","e:1734914001;e:480449220;e:2514567097;223.185.37.160;e:2972159715;e:427259288;e:1656539277;e:3476575402;e:3959350768;e:3642365077;e:2731649408;e:257242535;e:731088125;e:3543038217;e:2833630236;e:564652385;e:90265659;e:1323956840;e:891438973;e:2561071962;e:3160435200;e:142537859;e:1927827273;e:2449223203","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","3bba80b1","1b4c24c2","423f07a","3g","1.4","400","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","ghzkwuziw","1768217630198_unslk"
"2026-01-12T11:34:10.795Z","Mon Jan 12 2026 03:34:10 GMT-0800 (Pacific Standard Time)","America/Los_Angeles","480","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36","Win32","en-US","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":68,""charging"":false,""chargingTime"":null,""dischargingTime"":3566}","100.0","223.185.37.160","Nagpur","Maharashtra","IN","unknown","unknown","AS24560 Bharti Airtel Ltd., Telemedia Services","","1768217650821","Google Chrome 143;Chromium 143;Not A(Brand 24","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","100.0","unknown","no","no","2001","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","68","","Infinity","3566","unknown","unknown","Asia/Kolkata","e:1131686262;e:971150012;e:2833518373;223.185.37.160;e:3673617366;e:2165440597;e:4219779999;e:412146421;e:1786914310;e:1268110202;e:811495023;e:2648371784;e:3105637138;e:3875753290;e:2630414431;e:827092088;e:361422114;e:224113834;e:1989151167;e:4291962050;e:3675559320;e:3956661934;e:2437113188;e:1918305294","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","3bba80b1","1b4c24c2","423f07a","3g","1.4","300","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","avztrmb9a","1768217650821_js9tk"
"2026-01-12T13:13:13.974Z","Mon Jan 12 2026 05:13:13 GMT-0800 (Pacific Standard Time)","America/Los_Angeles","480","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36","Win32","en-US","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":37,""charging"":false,""chargingTime"":null,""dischargingTime"":9517}","3.7","2401:4900:5616:b41d:3cd0:23a1:b9ff:c91d","Mumbai","Maharashtra","IN","19.0748","72.8856","Bharti Airtel Ltd. AS for GPRS Service","","1768223593990","Google Chrome 143;Chromium 143;Not A(Brand 24","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","3.7","unknown","no","no","3167","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","37","","Infinity","9517","IN","unknown","Asia/Kolkata","e:430269766;e:3851118597;117.99.247.135;e:3791875133;e:3334856039;e:4286232449;e:1761577178;e:2369759710;e:4281161005;e:1788763533;e:4246430422;e:417022930;e:1791606561;e:830026383;e:2801536468;e:1128017104;e:825151523;e:3986934044;e:294503519;e:851669309;e:369475687;e:3642450353;e:1319001834;e:2875097070","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","3bba80b1","1b4c24c2","423f07a","3g","0.3","1250","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","ltb8unmcb","1768223593990_y0n4e"
"2026-01-12T13:15:42.534Z","Mon Jan 12 2026 05:15:42 GMT-0800 (Pacific Standard Time)","America/Los_Angeles","480","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36","Win32","en-US","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":36,""charging"":false,""chargingTime"":null,""dischargingTime"":5551}","3.1","2401:4900:5616:b41d:3cd0:23a1:b9ff:c91d","Mumbai","Maharashtra","IN","19.0748","72.8856","Bharti Airtel Ltd. AS for GPRS Service","","1768223742550","Google Chrome 143;Chromium 143;Not A(Brand 24","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","3.1","unknown","no","no","3105","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","36","","Infinity","5551","IN","unknown","Asia/Kolkata","e:738314918;e:3492792293;117.99.247.135;e:3618096093;e:4083249799;e:1030674841;e:2867586754;e:1027160885;e:1328269254;e:439982560;e:2377950907;e:1752991679;e:443448140;e:1925802124;e:3846985687;e:9205459;e:1922992672;e:2296619288;e:1959636059;e:1468209465;e:1933944931;e:2574493025;e:1700636706;e:1658170394","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","3bba80b1","1b4c24c2","423f07a","3g","0.4","450","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","qzx56dx0t","1768223742551_blvmf"
"2026-01-12T13:15:51.655Z","Mon Jan 12 2026 05:15:51 GMT-0800 (Pacific Standard Time)","America/Los_Angeles","480","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36","Win32","en-US","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":36,""charging"":false,""chargingTime"":null,""dischargingTime"":5551}","12.3","2401:4900:5616:b41d:3cd0:23a1:b9ff:c91d","Mumbai","Maharashtra","IN","19.0748","72.8856","Bharti Airtel Ltd. AS for GPRS Service","","1768223751672","Google Chrome 143;Chromium 143;Not A(Brand 24","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","12.3","unknown","no","no","1312","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","36","","Infinity","5551","IN","unknown","Asia/Kolkata","e:669733750;e:2844622082;e:2918348290;117.99.247.135;e:3970562399;e:1420529338;e:2827322361;e:2936899521;e:2345350811;e:264396250;e:2554815105;e:261472118;e:2106016645;e:1051461386;e:3263302217;e:3788291883;e:3305770609;e:3090361222;e:800462045;e:3093612842;e:3396744665;e:2742816182;e:1599209717;e:1490683085","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","3bba80b1","1b4c24c2","423f07a","3g","0.4","450","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","w0gllhcbt","1768223751672_9uscl"
"2026-01-12T13:42:13.764Z","Mon Jan 12 2026 05:42:13 GMT-0800 (Pacific Standard Time)","America/Los_Angeles","480","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36","Win32","en-US","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":""unavailable"",""charging"":""unavailable"",""chargingTime"":""unavailable"",""dischargingTime"":""unavailable""}","21.0","2401:4900:8fc9:17e:800:3d22:962d:5975","Pune","Maharashtra","IN","18.5211","73.8502","Bharti Airtel Ltd., Telemedia Services","","1768225333781","Google Chrome 143;Chromium 143;Not A(Brand 24","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","21.0","unknown","no","no","20389","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","unavailable","unavailable","unavailable","unavailable","IN","unknown","Asia/Kolkata","e:328471313;e:393037239;106.215.180.93;e:3319476771","4","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","3bba80b1","1b4c24c2","timeout","4g","10","100","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","c96ybeo8h","1768225333782_s0aj4"
"2026-01-12T13:42:41.126Z","Mon Jan 12 2026 05:42:41 GMT-0800 (Pacific Standard Time)","America/Los_Angeles","480","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36","Win32","en-US","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":23,""charging"":false,""chargingTime"":null,""dischargingTime"":2152}","48.3","2401:4900:8fc9:17e:800:3d22:962d:5975","Pune","Maharashtra","IN","18.5211","73.8502","Bharti Airtel Ltd., Telemedia Services","","1768225361146","Google Chrome 143;Chromium 143;Not A(Brand 24","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","48.3","unknown","no","no","3162","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","23","","Infinity","2152","IN","unknown","Asia/Kolkata","e:3120248975;e:3411937081;106.215.180.93;e:846209676;e:669733962;e:2163347569;e:2726470647;e:426822353;e:1801598498;e:313684510;e:374023352;e:3304936236;e:3762020982;e:1588314230;e:1515362000;e:2887929886;e:2296701252;e:2496914919;e:2418717505;e:1117570261;e:1717204367;e:780539607;e:712982641;e:4173936613","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","3bba80b1","1b4c24c2","timeout","4g","10","100","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","hjrb8sz6p","1768225361147_el57z"
"2026-01-12T13:43:00.017Z","Mon Jan 12 2026 05:43:00 GMT-0800 (Pacific Standard Time)","America/Los_Angeles","480","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36","Win32","en-US","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":23,""charging"":false,""chargingTime"":null,""dischargingTime"":2152}","1.4","2401:4900:8fc9:17e:800:3d22:962d:5975","Pune","Maharashtra","IN","18.5211","73.8502","Bharti Airtel Ltd., Telemedia Services","","1768225380034","Google Chrome 143;Chromium 143;Not A(Brand 24","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","1.4","unknown","no","no","1350","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","23","","Infinity","2152","IN","unknown","Asia/Kolkata","e:2245448196;e:2812699010;e:1850143831;106.215.180.93;e:475269284;e:1716061378;e:1144633156;e:2379817617;e:4291550818;e:2392690552;e:2321865182;e:1490202186;e:2081693456;e:741565525;e:239327187;e:3349365254;e:3048324853;e:2527906326;e:3034347920;e:2101144645;e:254677174;e:1304654993;e:1874052887;e:3561074225","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","3bba80b1","1b4c24c2","timeout","4g","10","100","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","1xn8s62ou","1768225380034_so5ms"
"2026-01-12T13:43:27.186Z","Mon Jan 12 2026 05:43:27 GMT-0800 (Pacific Standard Time)","America/Los_Angeles","480","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36","Win32","en-US","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":23,""charging"":false,""chargingTime"":null,""dischargingTime"":2152}","28.6","2401:4900:8fc9:17e:800:3d22:962d:5975","Pune","Maharashtra","IN","18.5211","73.8502","Bharti Airtel Ltd., Telemedia Services","","1768225407209","Google Chrome 143;Chromium 143;Not A(Brand 24","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","28.6","unknown","no","no","1284","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","23","","Infinity","2152","IN","unknown","Asia/Kolkata","e:1640210630;e:1698362976;e:2471112878;106.215.180.93;e:3079438836;e:3952464893;e:3387252859;e:1914112349;e:390574;e:3693617415;e:4267217537;e:934807380;e:1168833447;e:2452497894;e:2958988896;e:195886918;e:2042495925;e:3244737187;e:3015965973;e:1601613414;e:1257101472;e:3480933390;e:3414393512;e:422966588","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","3bba80b1","1b4c24c2","timeout","4g","10","100","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","707jge8l9","1768225407210_bv063"
"2026-01-12T13:44:10.090Z","Mon Jan 12 2026 05:44:10 GMT-0800 (Pacific Standard Time)","America/Los_Angeles","480","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36","Win32","en-US","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":22,""charging"":false,""chargingTime"":null,""dischargingTime"":1903}","71.5","2401:4900:8fc9:17e:800:3d22:962d:5975","Pune","Maharashtra","IN","18.5211","73.8502","Bharti Airtel Ltd., Telemedia Services","","1768225450112","Google Chrome 143;Chromium 143;Not A(Brand 24","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","71.5","unknown","no","no","1482","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","22","","Infinity","1903","IN","unknown","Asia/Kolkata","e:3204876852;e:2641770930;106.215.180.93;e:646205588;e:1419160679;e:3028501170;e:2960790548;e:1175114458;e:1657561984;e:3396250611;e:3894286453;e:570330528;e:1408004435;e:2324369692;e:2389854138;e:1556361262;e:2013430132;e:2785116737;e:2222010823;e:1301390354;e:1065572577;e:4027107669;e:3531111123;e:1770656757","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","3bba80b1","1b4c24c2","timeout","4g","10","100","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","wfuzlirkm","1768225450113_ufoqv"
"2026-01-12T13:44:30.215Z","Mon Jan 12 2026 05:44:30 GMT-0800 (Pacific Standard Time)","America/Los_Angeles","480","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36","Win32","en-US","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":22,""charging"":false,""chargingTime"":null,""dischargingTime"":1903}","1.9","2401:4900:8fc9:17e:800:3d22:962d:5975","Pune","Maharashtra","IN","18.5211","73.8502","Bharti Airtel Ltd., Telemedia Services","","1768225470280","Google Chrome 143;Chromium 143;Not A(Brand 24","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","1.9","unknown","no","no","1804","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","22","","Infinity","1903","IN","unknown","Asia/Kolkata","e:4259854774;e:3751316016;e:376971237;106.215.180.93;e:1684726550;e:3612050995;e:3551711381;e:17082113;e:633476699;e:2698726398;e:2192308344;e:1263234477;e:962171230;e:2325351512;e:2388876030;e:1557474666;e:2014551088;e:1526231591;e:1577133185;e:2360824597;e:2826035791;e:3444285194;e:3220086972;e:1187022089","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","3bba80b1","1b4c24c2","timeout","4g","10","100","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","hx3jimpjs","1768225470281_2wq6i"
