visitTimestampUTC,localTime,timezone,timeOffset,userAgent,platform,languages,cpuCores,deviceMemoryGB,cookieEnabled,doNotTrack,referrer,pageURL,screenResolution,availableScreen,colorDepth,pixelDepth,refreshRate,gpuVendor,gpuRenderer,gpuDriver,battery,timeOnPageSec,ip,city,region,country,latitude,longitude,org,localIPs,timestamp,browser,gpu,cpu,adblock,incognito,privateMode,vpnDetected,torDetected,totalTime,cpuBrand,vpn,tor,collectionTimeMs,language,javaEnabled,protocol,host,pathname,screenOrientation,pixelRatio,deviceMemory,batteryLevel,batteryCharging,batteryChargingTime,batteryDischargingTime,countryCode,isp,timezone_ip,allIPs,ipCount,hasLocalIPs,hasPublicIPs,adblockDetected,incognitoMode,vpnConfidence,torConfidence,torReasons,audioInputDevices,videoInputDevices,audioOutputDevices,mediaDevicesList,canvasFingerprint,webglFingerprint,audioFingerprint,connectionType,connectionDownlink,connectionRTT,pluginCount,plugins,performanceMemory,webgl,webgl2,webrtc,mediaDevicesAPI,geolocationAPI,notificationAPI,serviceWorker,webAssembly,sessionId,visitId
"2025-10-23T04:11:23.794Z","Thu Oct 23 2025 04:11:23 GMT+0000 (GMT)","Etc/Unknown","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/125.0.6422.60 Safari/537.36","Linux x86_64","en-US","16","8","true","not_specified","https://rutujdhodapkar.netlify.app/","https://rutujdhodapkar.vercel.app/","800x600","800x600","24","24","unknown","Google Inc. (Google)","ANGLE (Google, Vulkan 1.3.0 (SwiftShader Device (Subzero) (0x0000C0DE)), SwiftShader driver)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":100,""charging"":true,""chargingTime"":0,""dischargingTime"":null}","4.0","34.122.147.229","Council Bluffs","Iowa","US","unknown","unknown","AS396982 Google LLC","","1761192683806","HeadlessChrome 125;Chromium 125;Not.A/Brand 24","{""vendor"":""Google Inc. (Google)"",""renderer"":""ANGLE (Google, Vulkan 1.3.0 (SwiftShader Device (Subzero) (0x0000C0DE)), SwiftShader driver)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","4.0","unknown","no","no","3863","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1","8GB","100","true","","Infinity","unknown","unknown","America/Chicago","e:560354502;34.122.147.229;e:2197303225;e:804720501;34.72.176.129;e:227279895;e:360027966;e:3068914753;e:2062903402;34.123.170.104;e:1485726472;e:2989599742;e:2420809884;e:3162205084","14","","true","","","low","low","","","","","","6d578be7","3624a068","timeout","4g","9.6","","","","[object Object]","true","true","true","true","true","true","true","true","teshzcvfx","1761192683806_xm5n6"
"2025-10-23T04:11:56.156Z","Thu Oct 23 2025 04:11:56 GMT+0000 (GMT)","Etc/Unknown","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/125.0.6422.60 Safari/537.36","Linux x86_64","en-US","16","8","true","not_specified","direct","https://rutujdhodapkar.vercel.app/","800x600","800x600","24","24","unknown","Google Inc. (Google)","ANGLE (Google, Vulkan 1.3.0 (SwiftShader Device (Subzero) (0x0000C0DE)), SwiftShader driver)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":100,""charging"":true,""chargingTime"":0,""dischargingTime"":null}","1.1","34.122.147.229","Council Bluffs","Iowa","US","unknown","unknown","AS396982 Google LLC","","1761192716163","HeadlessChrome 125;Chromium 125;Not.A/Brand 24","{""vendor"":""Google Inc. (Google)"",""renderer"":""ANGLE (Google, Vulkan 1.3.0 (SwiftShader Device (Subzero) (0x0000C0DE)), SwiftShader driver)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","1.1","unknown","no","no","1034","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1","8GB","100","true","","Infinity","unknown","unknown","America/Chicago","e:4166133098;104.197.69.115;e:117140229;e:329866155;34.72.176.129;e:3462041132;e:2809669209;e:2055992286;e:2833724053;e:3585223437;e:2396566769;e:1886517918;e:1622950425;34.123.170.104;e:3176109982","15","","true","","","low","low","","","","","","6d578be7","3624a068","timeout","4g","9","","","","[object Object]","true","true","true","true","true","true","true","true","3bme9hddc","1761192716163_c8o61"
"2025-10-23T10:46:10.570Z","Thu Oct 23 2025 03:46:10 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36","Win32","en-US,en","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":28,""charging"":false,""chargingTime"":null,""dischargingTime"":3126}","17.5","2401:4900:8fca:36ba:9025:815b:cd47:d3ea","Pune","Maharashtra","IN","18.5211","73.8502","Bharti Airtel Ltd., Telemedia Services","","1761216370594","Google Chrome 141;Not?A_Brand 8;Chromium 141","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","17.5","unknown","no","no","10310","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","28","","Infinity","3126","IN","unknown","Asia/Kolkata","e:950741388;e:4003493903;106.215.177.255;e:1287594181;e:1051581494;e:51875040;e:2003850539;e:207839709;e:681955463;e:1849903165;e:438604278;e:1631036672;e:1173427290;e:1734137408;e:322637707;e:1747467133;e:1290701351;e:591052689;e:4274574385;e:2474253012;e:2111175640;e:162669075;e:1923159781","23","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","450afea9","1b4c24c2","timeout","4g","1.6","200","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","fqxxtjwzm","1761216370595_rb9vx"
"2025-10-23T10:59:15.605Z","Thu Oct 23 2025 03:59:15 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36","Win32","en-US,en","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":22,""charging"":false,""chargingTime"":null,""dischargingTime"":3108}","5.2","2401:4900:8fca:36ba:9025:815b:cd47:d3ea","Pune","Maharashtra","IN","18.5211","73.8502","Bharti Airtel Ltd., Telemedia Services","","1761217155631","Google Chrome 141;Not?A_Brand 8;Chromium 141","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","5.2","unknown","no","no","5092","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","22","","Infinity","3108","IN","unknown","Asia/Kolkata","e:157010724;e:3746601639;e:257769118;106.215.177.255;e:2102379117;e:2868021301;e:3734327806;e:2777048328;e:2168509522;e:3392406619;e:3193167248;e:3783678012;e:3309365606;e:2907082084;e:3642840239;e:2721210457;e:2264191235;e:4103677169;e:2164194618;e:759904805;e:1496114158;e:574609176","22","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","450afea9","1b4c24c2","timeout","4g","10","100","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","8szgwmgzc","1761217155631_zhxi0"
"2025-10-23T10:59:18.461Z","Thu Oct 23 2025 03:59:18 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36","Win32","en-US,en","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":22,""charging"":false,""chargingTime"":null,""dischargingTime"":3108}","8.0","2401:4900:8fca:36ba:9025:815b:cd47:d3ea","Pune","Maharashtra","IN","18.5211","73.8502","Bharti Airtel Ltd., Telemedia Services","","1761217158484","Google Chrome 141;Not?A_Brand 8;Chromium 141","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","8.0","unknown","no","no","4167","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","22","","Infinity","3108","IN","unknown","Asia/Kolkata","e:2891935929;e:3627592050;106.215.177.255;e:2737544580;e:2280467678;e:1305046603;e:967751552;e:1119716214;e:1719349804;e:1178396834;e:2419570977;e:841540075;e:1077550360;e:3440422757;e:454819558;e:3104089644;e:3407239903;e:1411441226;e:2183902153;e:1693909463;e:3002880084;e:283314334","22","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","450afea9","1b4c24c2","timeout","4g","10","100","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","3au8a0kqd","1761217158484_v08ma"
"2025-10-23T11:21:58.540Z","Thu Oct 23 2025 04:21:58 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36","Win32","en-US,en","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":38,""charging"":true,""chargingTime"":null,""dischargingTime"":null}","1368.1","2401:4900:8fca:36ba:9025:815b:cd47:d3ea","Pune","Maharashtra","IN","18.5211","73.8502","Bharti Airtel Ltd., Telemedia Services","","1761218518569","Google Chrome 141;Not?A_Brand 8;Chromium 141","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","1368.1","unknown","no","no","4449","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","38","true","Infinity","Infinity","IN","unknown","Asia/Kolkata","e:1852802771;e:436756248;e:1172167348;106.215.177.255;e:1629187054;e:1564863956;e:690107423;e:1378943209;e:1995944371;e:810846604;e:3865040911;e:1145077957;e:911375414;e:717430420;e:1587857247;e:632812457;e:24199923;e:1149719015;e:2458648676;e:844717068;e:3830582671;e:1179473221","22","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","450afea9","1b4c24c2","timeout","4g","10","100","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","d7vmpzdsy","1761218518569_fjkyx"
"2025-10-24T06:35:52.197Z","Fri Oct 24 2025 12:05:52 GMT+0530 (India Standard Time)","Asia/Calcutta","-330","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Mobile Safari/537.36","Linux armv81","en-GB","7","2","true","not_specified","https://t.co/","https://rutujdhodapkar.vercel.app/","360x800","360x800","24","24","unknown","ARM","Mali-G615 MC2","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":100,""charging"":true,""chargingTime"":0,""dischargingTime"":null}","2.1","2409:40d0:30b6:23d9:8000::","Delhi","National Capital Territory of Delhi","IN","28.6542","77.2373","Reliance Jio Infocomm Limited","","1761287752272","Brave 141;Not?A_Brand 8;Chromium 141","{""vendor"":""ARM"",""renderer"":""Mali-G615 MC2"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","2.0","unknown","no","no","1540","en-GB","","https:","rutujdhodapkar.vercel.app","/","portrait-primary","3","2GB","100","true","","Infinity","IN","unknown","Asia/Kolkata","e:1573609870;e:2386826290;157.49.12.89;e:3188390845;e:3424126798;e:869714818;e:4057119568;e:2363845390;e:2820921940;e:3222416030;e:329080610;e:1371622494;e:601075885;e:2624481171;e:1340150319;e:230490451;e:2142240160;e:643186114;e:4124657790;e:3078970114;e:3315050481;e:2741018623;e:4209105048;157.49.30.75;e:342542513;e:32620151","26","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","601b9c37","58c442a2","timeout","unknown","unknown","unknown","","","[object Object]","true","true","true","true","true","true","true","true","ifeqaj6x2","1761287752276_87l2p"
"2025-10-25T05:59:26.649Z","Sat Oct 25 2025 11:29:26 GMT+0530 (India Standard Time)","Asia/Calcutta","-330","Mozilla/5.0 (Linux; Android 15; V2534 Build/AP3A.240905.015.A2_CS_V000L1; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/142.0.7444.32 Mobile Safari/537.36","Linux aarch64","en-US","8","8","true","not_specified","direct","https://rutujdhodapkar.vercel.app/","393x876","393x876","24","24","unknown","Google Inc. (ARM)","ANGLE (ARM, Mali-G615 MC2, OpenGL ES 3.2)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":52,""charging"":true,""chargingTime"":7763,""dischargingTime"":null}","5.0","2401:4900:ad43:6709:26a6:8822:9d36:2e92","Pune","Maharashtra","IN","18.5211","73.8502","Bharti Airtel Ltd. AS for GPRS Service","","1761371966719","Chromium 142;Android WebView 142;Not_A Brand 99","{""vendor"":""Google Inc. (ARM)"",""renderer"":""ANGLE (ARM, Mali-G615 MC2, OpenGL ES 3.2)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","5.0","unknown","no","no","4940","en-US","","https:","rutujdhodapkar.vercel.app","/","portrait-primary","2.75","8GB","52","true","7763","Infinity","IN","unknown","Asia/Kolkata","100.85.22.172;e:4200382412;e:2510646504;223.228.136.172;e:2487948391;e:3864651924;e:4267339041;e:2443427333;e:3797891705;e:2421016202;e:2259669832;e:3133394506;e:3351625347;e:3808628697;e:4205504118;e:2505258322;e:3870273838;e:2495434205;e:1549612222;e:866445210;e:1079534566;e:843751189;e:1048450152;e:1367852876","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","22733404","7d501ee4","423f07a","4g","10","","","","[object Object]","true","true","true","true","true","","true","true","tjbdnkm8f","1761371966724_bjug2"
"2025-10-25T05:59:29.777Z","Sat Oct 25 2025 11:29:29 GMT+0530 (India Standard Time)","Asia/Calcutta","-330","Mozilla/5.0 (Linux; Android 15; V2534 Build/AP3A.240905.015.A2_CS_V000L1; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/142.0.7444.32 Mobile Safari/537.36","Linux aarch64","en-US","8","8","true","not_specified","direct","https://rutujdhodapkar.vercel.app/","393x876","393x876","24","24","unknown","Google Inc. (ARM)","ANGLE (ARM, Mali-G615 MC2, OpenGL ES 3.2)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":52,""charging"":true,""chargingTime"":7763,""dischargingTime"":null}","8.2","2401:4900:ad43:6709:26a6:8822:9d36:2e92","Pune","Maharashtra","IN","18.5211","73.8502","Bharti Airtel Ltd. AS for GPRS Service","","1761371969872","Chromium 142;Android WebView 142;Not_A Brand 99","{""vendor"":""Google Inc. (ARM)"",""renderer"":""ANGLE (ARM, Mali-G615 MC2, OpenGL ES 3.2)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","8.2","unknown","no","no","5246","en-US","","https:","rutujdhodapkar.vercel.app","/","portrait-primary","2.75","8GB","52","true","7763","Infinity","IN","unknown","Asia/Kolkata","100.85.22.172;e:1648741931;e:230432015;223.228.136.172;e:206726528;e:2118162803;e:4154874966;e:3419029844;e:3066835357;e:2450161863;e:2075982668;e:1204872782;e:504375261;e:987141767;e:6483593;e:1007612811;e:1091076930;e:1708012056;e:537427959;e:476340981;e:1168417638;e:1633817148;e:891458386;e:1524318326","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","22733404","7d501ee4","423f07a","4g","10","","","","[object Object]","true","true","true","true","true","","true","true","kgahvdxd9","1761371969873_99m75"
"2025-10-25T06:05:07.023Z","Sat Oct 25 2025 11:35:07 GMT+0530 (India Standard Time)","Asia/Calcutta","-330","Mozilla/5.0 (Linux; Android 15; V2534 Build/AP3A.240905.015.A2_CS_V000L1; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/142.0.7444.32 Mobile Safari/537.36","Linux aarch64","en-US","8","8","true","not_specified","direct","https://rutujdhodapkar.vercel.app/","393x876","393x876","24","24","unknown","Google Inc. (ARM)","ANGLE (ARM, Mali-G615 MC2, OpenGL ES 3.2)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":54,""charging"":true,""chargingTime"":6589,""dischargingTime"":null}","5.3","2401:4900:ad43:6709:26a6:8822:9d36:2e92","Pune","Maharashtra","IN","18.5211","73.8502","Bharti Airtel Ltd. AS for GPRS Service","","1761372307052","Chromium 142;Android WebView 142;Not_A Brand 99","{""vendor"":""Google Inc. (ARM)"",""renderer"":""ANGLE (ARM, Mali-G615 MC2, OpenGL ES 3.2)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","5.3","unknown","no","no","4633","en-US","","https:","rutujdhodapkar.vercel.app","/","portrait-primary","2.75","8GB","54","true","6589","Infinity","IN","unknown","Asia/Kolkata","100.85.22.172;e:2869179565;e:3304974217;223.228.136.172;e:3306397446;e:3070321653;e:2869879829;e:2539845911;e:3466737796;e:3932457438;e:3109430487;e:2235185621;e:3707435078;e:4164700444;e:1016319217;e:16765427;e:1497305184;e:2113511738;e:2930113967;e:2462703789;e:3406373182;e:4023357540;e:3589542805;e:3121463473","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","22733404","7d501ee4","423f07a","4g","10","","","","[object Object]","true","true","true","true","true","","true","true","pzmgcmdsy","1761372307054_d9ae7"
"2025-10-25T06:05:17.145Z","Sat Oct 25 2025 11:35:17 GMT+0530 (India Standard Time)","Asia/Calcutta","-330","Mozilla/5.0 (Linux; Android 15; V2534 Build/AP3A.240905.015.A2_CS_V000L1; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/142.0.7444.32 Mobile Safari/537.36","Linux aarch64","en-US","8","8","true","not_specified","direct","https://rutujdhodapkar.vercel.app/","393x876","393x876","24","24","unknown","Google Inc. (ARM)","ANGLE (ARM, Mali-G615 MC2, OpenGL ES 3.2)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":54,""charging"":true,""chargingTime"":7486,""dischargingTime"":null}","15.4","2401:4900:ad43:6709:26a6:8822:9d36:2e92","Pune","Maharashtra","IN","18.5211","73.8502","Bharti Airtel Ltd. AS for GPRS Service","","1761372317188","Chromium 142;Android WebView 142;Not_A Brand 99","{""vendor"":""Google Inc. (ARM)"",""renderer"":""ANGLE (ARM, Mali-G615 MC2, OpenGL ES 3.2)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","15.4","unknown","no","no","5153","en-US","","https:","rutujdhodapkar.vercel.app","/","portrait-primary","2.75","8GB","54","true","7486","Infinity","IN","unknown","Asia/Kolkata","100.85.22.172;e:133924103;e:999790597;223.228.136.172;e:1183967436;e:1649891734;e:1706888432;e:172285908;e:195733339;e:2042125224;e:3908731309;e:3566640303;e:2844847206;e:2371247420;e:564333199;e:500111245;e:1623811908;e:1141888542;e:3390486031;e:2783929643;e:3591627095;e:2751536548;e:418359968;e:612612002","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","22733404","7d501ee4","423f07a","4g","10","","","","[object Object]","true","true","true","true","true","","true","true","qtia0bks2","1761372317190_oss2a"
"2025-10-25T06:12:10.438Z","Sat Oct 25 2025 11:42:10 GMT+0530 (India Standard Time)","Asia/Calcutta","-330","Mozilla/5.0 (Linux; Android 15; V2534 Build/AP3A.240905.015.A2_CS_V000L1; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/142.0.7444.32 Mobile Safari/537.36","Linux aarch64","en-US","8","8","true","not_specified","direct","https://rutujdhodapkar.vercel.app/","393x876","393x876","24","24","unknown","Google Inc. (ARM)","ANGLE (ARM, Mali-G615 MC2, OpenGL ES 3.2)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":56,""charging"":true,""chargingTime"":5940,""dischargingTime"":null}","5.5","2401:4900:ad43:6709:26a6:8822:9d36:2e92","Pune","Maharashtra","IN","18.5211","73.8502","Bharti Airtel Ltd. AS for GPRS Service","","1761372730511","Chromium 142;Android WebView 142;Not_A Brand 99","{""vendor"":""Google Inc. (ARM)"",""renderer"":""ANGLE (ARM, Mali-G615 MC2, OpenGL ES 3.2)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","5.5","unknown","no","no","4845","en-US","","https:","rutujdhodapkar.vercel.app","/","portrait-primary","2.75","8GB","56","true","5940","Infinity","IN","unknown","Asia/Kolkata","100.85.22.172;e:1613683602;e:265750710;e:2083228874;223.228.136.172;e:238645305;e:3739247006;e:3800857756;e:2676624469;e:3142368527;e:1611128166;e:1550565476;e:95093239;e:560836781;e:2264050650;e:3909843198;e:2599943298;e:3907321969;e:3908288004;e:2265607456;e:4109822300;e:2263094703;e:2456543000;e:2919744026","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","22733404","7d501ee4","423f07a","4g","9.2","","","","[object Object]","true","true","true","true","true","","true","true","dv03t58ev","1761372730513_ot6p8"
"2025-10-25T06:20:31.229Z","Sat Oct 25 2025 11:50:31 GMT+0530 (India Standard Time)","Asia/Calcutta","-330","Mozilla/5.0 (Linux; Android 15; V2534 Build/AP3A.240905.015.A2_CS_V000L1; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/142.0.7444.32 Mobile Safari/537.36","Linux aarch64","en-US","8","8","true","not_specified","direct","https://rutujdhodapkar.vercel.app/","393x876","393x876","24","24","unknown","Google Inc. (ARM)","ANGLE (ARM, Mali-G615 MC2, OpenGL ES 3.2)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":58,""charging"":true,""chargingTime"":8814,""dischargingTime"":null}","6.4","2401:4900:ad43:6709:26a6:8822:9d36:2e92","Pune","Maharashtra","IN","18.5211","73.8502","Bharti Airtel Ltd. AS for GPRS Service","","1761373231256","Chromium 142;Android WebView 142;Not_A Brand 99","{""vendor"":""Google Inc. (ARM)"",""renderer"":""ANGLE (ARM, Mali-G615 MC2, OpenGL ES 3.2)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","6.4","unknown","no","no","5622","en-US","","https:","rutujdhodapkar.vercel.app","/","portrait-primary","2.75","8GB","58","true","8814","Infinity","IN","unknown","Asia/Kolkata","100.85.22.172;e:841853710;e:239187468;e:1468102559;223.228.136.172;e:1934083781;e:1802144236;e:1460049134;e:247879037;e:704701479;e:798887597;e:1715129211;e:1395868218;e:1185428732;e:3192547665;e:4159614087;e:3269928390;e:3615249152;e:4066866657;e:2644420293;e:3999408825;e:2624642634;e:174419212;e:1704771112","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","22733404","7d501ee4","423f07a","4g","10","","","","[object Object]","true","true","true","true","true","","true","true","qfztndah5","1761373231257_vg6ox"
"2025-10-25T06:20:48.409Z","Sat Oct 25 2025 11:50:48 GMT+0530 (India Standard Time)","Asia/Calcutta","-330","Mozilla/5.0 (Linux; Android 15; V2534 Build/AP3A.240905.015.A2_CS_V000L1; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/142.0.7444.32 Mobile Safari/537.36","Linux aarch64","en-US","8","8","true","not_specified","direct","https://rutujdhodapkar.vercel.app/","393x876","393x876","24","24","unknown","Google Inc. (ARM)","ANGLE (ARM, Mali-G615 MC2, OpenGL ES 3.2)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":58,""charging"":true,""chargingTime"":10551,""dischargingTime"":null}","23.6","2401:4900:ad43:6709:26a6:8822:9d36:2e92","Pune","Maharashtra","IN","18.5211","73.8502","Bharti Airtel Ltd. AS for GPRS Service","","1761373248435","Chromium 142;Android WebView 142;Not_A Brand 99","{""vendor"":""Google Inc. (ARM)"",""renderer"":""ANGLE (ARM, Mali-G615 MC2, OpenGL ES 3.2)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","23.6","unknown","no","no","14822","en-US","","https:","rutujdhodapkar.vercel.app","/","portrait-primary","2.75","8GB","58","true","10551","Infinity","IN","unknown","Asia/Kolkata","100.85.22.172;e:3640373321;e:3070387053;e:3305039633;223.228.136.172;e:3068926946;e:3996656986;e:2176972414;e:2150600433;e:4064113154;e:1058384350;e:58307804;e:1522103631;e:2122302485;e:2913244622;e:3260892906;e:1264189373;e:614476953;e:1051943540;e:1998038946","20","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","22733404","7d501ee4","423f07a","4g","10","","","","[object Object]","true","true","true","true","true","","true","true","zepxrf3hj","1761373248437_fezp2"
