visitTimestampUTC,localTime,timezone,timeOffset,userAgent,platform,languages,cpuCores,deviceMemoryGB,cookieEnabled,doNotTrack,referrer,pageURL,screenResolution,availableScreen,colorDepth,pixelDepth,refreshRate,gpuVendor,gpuRenderer,gpuDriver,battery,timeOnPageSec,ip,city,region,country,latitude,longitude,org,localIPs,timestamp,browser,gpu,cpu,adblock,incognito,privateMode,vpnDetected,torDetected,totalTime,cpuBrand,vpn,tor,collectionTimeMs,language,javaEnabled,protocol,host,pathname,screenOrientation,pixelRatio,deviceMemory,batteryLevel,batteryCharging,batteryChargingTime,batteryDischargingTime,countryCode,isp,timezone_ip,allIPs,ipCount,hasLocalIPs,hasPublicIPs,adblockDetected,incognitoMode,vpnConfidence,torConfidence,torReasons,audioInputDevices,videoInputDevices,audioOutputDevices,mediaDevicesList,canvasFingerprint,webglFingerprint,audioFingerprint,connectionType,connectionDownlink,connectionRTT,pluginCount,plugins,performanceMemory,webgl,webgl2,webrtc,mediaDevicesAPI,geolocationAPI,notificationAPI,serviceWorker,webAssembly,sessionId,visitId
"2025-08-05T14:26:15.334Z","Tue Aug 05 2025 07:26:15 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Win32","en-GB,en-US,en","12","8","true","not_specified","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":74,""charging"":false,""chargingTime"":null,""dischargingTime"":9302}","23.3","2401:4900:8f54:356b:611d:1063:4210:a52c","Indore","Madhya Pradesh","IN","22.717","75.8337","Bharti Airtel Ltd., Telemedia Services","","1754403975350","Not)A;Brand 8;Chromium 138;Google Chrome 138","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","23.3","unknown","no","no","16423","en-GB","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","74","","Infinity","9302","IN","unknown","Asia/Kolkata","e:43277388;e:1065912193;e:1825999433;e:2302552223;e:4128752931;e:3406503662;e:1216350309;e:2909317811;e:3203451835;e:2213286006;e:1658036166;e:1607418891;122.170.194.37;e:1265375030","14","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","2814fa09","1b4c24c2","timeout","4g","10","100","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","bjnxjt39k","1754403975350_739kz"
"2025-08-05T14:26:15.290Z","Tue Aug 05 2025 07:26:15 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Win32","en-GB,en-US,en","12","8","true","not_specified","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":74,""charging"":false,""chargingTime"":null,""dischargingTime"":9302}","23.3","2401:4900:8f54:356b:611d:1063:4210:a52c","Indore","Madhya Pradesh","IN","22.717","75.8337","Bharti Airtel Ltd., Telemedia Services","","1754403975307","Not)A;Brand 8;Chromium 138;Google Chrome 138","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","23.3","unknown","no","no","15865","en-GB","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","74","","Infinity","9302","IN","unknown","Asia/Kolkata","e:2753402370;e:1106588884;e:3773837903;e:85495961;e:2664514999;e:2067392353;e:2753056367;e:2567214498;e:2381062791;e:2968582474;e:338813546;e:4057546940;122.170.194.37;e:2846207998","14","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","2814fa09","1b4c24c2","timeout","4g","10","100","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","qaiyn8x6a","1754403975308_5fzs4"
"2025-08-07T04:17:43.419Z","Thu Aug 07 2025 09:47:43 GMT+0530 (India Standard Time)","Asia/Calcutta","-330","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36","Linux armv81","en-US,en","8","2","true","not_specified","direct","https://rutujdhodapkar.vercel.app/","360x780","360x780","24","24","unknown","Imagination Technologies","PowerVR Rogue GE8320","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":13,""charging"":false,""chargingTime"":null,""dischargingTime"":513}","2.8","2401:4900:881d:e78b:8081:9bdd:2126:5fc1","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","192.168.1.6","1754540263460","Not)A;Brand 8;Chromium 138;Google Chrome 138","{""vendor"":""Imagination Technologies"",""renderer"":""PowerVR Rogue GE8320"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","2.6","unknown","no","no","1893","en-US","","https:","rutujdhodapkar.vercel.app","/","portrait-primary","2","2GB","13","","Infinity","513","IN","unknown","Asia/Kolkata","192.168.1.6;e:3724357721;e:650481696;223.185.38.242;e:2005432935;e:1397672765;e:1526497861;e:2713985596;e:4035561595;e:3561978145;e:1299085371;e:2709677156;e:845683029;e:1081796006;e:2280731237;e:136268708;e:3952994089;e:4261843439;e:2732476788;e:1311921451;e:2949305577;e:3721930778;e:2018758994;e:2204856619;e:3525745516","25","true","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","278fbe69","4d0e6a7e","timeout","4g","1.6","50","","","[object Object]","true","true","true","true","true","true","true","true","1hi0ssrgm","1754540263462_q8rws"
"2025-08-07T15:21:58.152Z","Thu Aug 07 2025 08:21:58 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","Win32","en-US","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":91,""charging"":false,""chargingTime"":null,""dischargingTime"":24762}","2.9","2401:4900:881d:e78b:a090:e28a:2004:b176","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1754580118174","Not)A;Brand 8;Chromium 138;Microsoft Edge 138","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","2.9","unknown","no","no","2247","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","91","","Infinity","24762","IN","unknown","Asia/Kolkata","e:1014360172;e:2033657007;223.185.39.3;e:836564904;e:354043634;e:2525417926;e:186017771;e:1391668044;e:551671743;e:4028966730;e:3043486601;e:3645540820;e:4253825166;e:3955284522;e:2927761129;e:3865691630;e:3266278580;e:2035099581;e:1007676286;e:1961113721;e:1344440611;e:2238760123;e:3224504440;e:2295978879","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","2814fa09","1b4c24c2","timeout","4g","1.25","250","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","kqbi2ru5h","1754580118175_tfv30"
"2025-08-07T15:24:12.160Z","Thu Aug 07 2025 08:24:12 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","Win32","en-US","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":91,""charging"":false,""chargingTime"":null,""dischargingTime"":24762}","136.9","2401:4900:881d:e78b:a090:e28a:2004:b176","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1754580252178","Not)A;Brand 8;Chromium 138;Microsoft Edge 138","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","136.9","unknown","no","no","1568","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","91","","Infinity","24762","IN","unknown","Asia/Kolkata","e:3899189449;e:2905220106;223.185.39.3;e:3854694157;e:3238479447;e:2043246501;e:1015790438;e:1952475233;e:1353111867;e:2819330113;e:3981008002;e:2170830559;e:2778894213;e:165257592;e:2487818069;e:3450625010;e:3216942849;e:337396094;e:2307716947;e:3496590324;e:2725988103;e:3817282740;e:2797981815;e:3995992944","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","2814fa09","1b4c24c2","timeout","4g","2.65","200","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","36094339t","1754580252178_xed0c"
"2025-08-07T15:26:33.948Z","Thu Aug 07 2025 08:26:33 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","Win32","en-US","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":90,""charging"":false,""chargingTime"":null,""dischargingTime"":20540}","278.7","2401:4900:881d:e78b:a090:e28a:2004:b176","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1754580393969","Not)A;Brand 8;Chromium 138;Microsoft Edge 138","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","278.7","unknown","no","no","1915","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","90","","Infinity","20540","IN","unknown","Asia/Kolkata","e:3436186507;e:2308097864;e:3854542101;223.185.39.3;e:3245937743;e:3679639802;e:2651853881;e:4064114276;e:3606824766;e:1319960229;e:200159846;e:1124458849;e:1740853307;e:2001934823;e:840029476;e:1581037433;e:2063205923;e:2928180022;e:857263387;e:418348367;e:1794998716;e:3222908399;e:1569266626;e:74209125","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","2814fa09","1b4c24c2","423f07a","4g","2.65","200","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","343y24jk7","1754580393970_l204h"
"2025-08-07T15:32:39.737Z","Thu Aug 07 2025 08:32:39 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","Win32","en-US","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":88,""charging"":false,""chargingTime"":null,""dischargingTime"":15640}","2.2","2401:4900:881d:e78b:a090:e28a:2004:b176","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1754580759754","Not)A;Brand 8;Chromium 138;Microsoft Edge 138","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","2.2","unknown","no","no","1806","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","88","","Infinity","15640","IN","unknown","Asia/Kolkata","e:959446095;e:2087530636;223.185.39.3;e:881255307;e:272650961;e:946796580;e:2100049127;e:902293472;e:285300410;e:1171606133;e:9930422;e:1824187627;e:1216107953;e:1433676702;e:3370425779;e:2432815380;e:3809684967;e:2212253916;e:508356337;e:1202301526;e:901469861;e:3890771966;e:2729098045;e:3930155066","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","2814fa09","1b4c24c2","timeout","4g","2.75","200","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","d3v7161j7","1754580759755_zfy4p"
"2025-08-10T12:39:54.158Z","Sun Aug 10 2025 05:39:54 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0","Win32","en-US","12","8","true","1","https://www.linkedin.com/","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":67,""charging"":false,""chargingTime"":null,""dischargingTime"":5745}","2.6","2401:4900:8f57:e550:49a2:251e:1a59:412f","Pune","Maharashtra","IN","18.5211","73.8502","Bharti Airtel Ltd., Telemedia Services","","1754829594174","Not;A=Brand 99;Microsoft Edge 139;Chromium 139","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","2.6","unknown","no","no","2002","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","67","","Infinity","5745","IN","unknown","Asia/Kolkata","e:2898271475;e:1271154050;122.170.195.46;e:508616516;e:1816273847;e:2094933143;e:2614787558;e:3461277472;e:3160153043;e:3822698563;e:3292300720;e:3060692655;e:2460534773;e:4136401250;e:294133779;e:1142733525;e:906905126;e:421620816;e:4263851297;e:2880548839;e:3651359508;e:4184597417;e:510638808;e:1274748958","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","450afea9","1b4c24c2","timeout","4g","5.2","150","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","99qckwwux","1754829594175_j3j37"
"2025-08-13T05:31:39.161Z","Tue Aug 12 2025 22:31:39 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0","Win32","en-US","12","8","true","1","https://t.co/","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":46,""charging"":false,""chargingTime"":null,""dischargingTime"":2747}","2.1","2401:4900:8fcb:be53:49e9:ba3e:4d9c:3fde","Pune","Maharashtra","IN","18.5211","73.8502","Bharti Airtel Ltd., Telemedia Services","","1755063099181","Not;A=Brand 99;Microsoft Edge 139;Chromium 139","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","2.1","unknown","no","no","1410","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","46","","Infinity","2747","IN","unknown","Asia/Kolkata","e:2753210821;e:2132897241;106.215.178.253;e:3776354299;e:2466540296;e:1266320898;e:1604379017;e:2929206989;e:2321454999;e:579583427;e:911333960;e:3819940950;e:3345554700;e:382408695;e:34697340;e:4079597368;e:3622766178;e:782262040;e:4120615684;e:431922645;e:1806459174;e:2373961190;e:2577769069;e:1281086579","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","450afea9","1b4c24c2","timeout","4g","3.8","150","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","dto4u4bfn","1755063099182_gcs4p"
"2025-08-13T05:31:40.164Z","Tue Aug 12 2025 22:31:40 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0","Win32","en-US","12","8","true","1","https://t.co/","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":46,""charging"":false,""chargingTime"":null,""dischargingTime"":2747}","3.1","2401:4900:8fcb:be53:49e9:ba3e:4d9c:3fde","Pune","Maharashtra","IN","18.5211","73.8502","Bharti Airtel Ltd., Telemedia Services","","1755063100186","Not;A=Brand 99;Microsoft Edge 139;Chromium 139","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","3.1","unknown","no","no","1886","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","46","","Infinity","2747","IN","unknown","Asia/Kolkata","e:3058727598;e:2726960421;e:1404230241;106.215.178.253;e:2004118331;e:3103497956;e:1673550584;e:4260864218;e:2414173225;e:3376000381;e:302147937;e:2352321347;e:4263997360;e:2667627058;e:2346362297;e:2061656829;e:1579471783;e:3368789362;e:334520686;e:4292175807;e:2378668876;e:2268201508;e:2481481135;e:1175851953","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","450afea9","1b4c24c2","timeout","4g","3.8","150","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","02gy11od4","1755063100186_nxs2n"
"2025-08-18T16:28:31.785Z","Mon Aug 18 2025 09:28:31 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0","Win32","en-US","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":77,""charging"":true,""chargingTime"":null,""dischargingTime"":null}","2.7","2401:4900:8f54:4588:e892:6e8d:67fc:64e0","Pune","Maharashtra","IN","18.5211","73.8502","Bharti Airtel Ltd., Telemedia Services","","1755534511795","Not;A=Brand 99;Microsoft Edge 139;Chromium 139","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","2.7","unknown","no","no","1970","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","77","true","Infinity","Infinity","IN","unknown","Asia/Kolkata","e:3793171469;e:3880943982;e:2018482918;122.170.199.161;e:1842670624;e:2859822108;e:2127239499;e:4012241841;e:2637631298;e:1247771641;e:3213099483;e:3334161769;e:3799905331;e:1897916296;e:2778829535;e:1180533974;e:877623333;e:2110164236;e:2283665198;e:4045583260;e:3588489926;e:377897575;e:3258464048;e:1406590410","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","450afea9","1b4c24c2","timeout","4g","4.85","200","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","2owvdt59e","1755534511795_dcbk0"
"2025-08-18T16:28:34.178Z","Mon Aug 18 2025 09:28:34 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0","Win32","en-US","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":77,""charging"":true,""chargingTime"":null,""dischargingTime"":null}","5.1","2401:4900:8f54:4588:e892:6e8d:67fc:64e0","Pune","Maharashtra","IN","18.5211","73.8502","Bharti Airtel Ltd., Telemedia Services","","1755534514187","Not;A=Brand 99;Microsoft Edge 139;Chromium 139","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","5.1","unknown","no","no","1511","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","77","true","Infinity","Infinity","IN","unknown","Asia/Kolkata","e:1905603548;e:2219723262;e:4252044620;122.170.199.161;e:3652697110;e:2628492347;e:1769006617;e:273654443;e:881398769;e:1726079075;e:2992608564;e:598835150;e:1369670461;e:2190934416;e:1445557447;e:3351748157;e:3050660558;e:3301032695;e:823834837;e:1826835773;e:1210448999;e:4220672375;e:4275563540;e:1951498586","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","450afea9","1b4c24c2","timeout","4g","4.85","200","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","usl4dcl9r","1755534514187_lgqdc"
"2025-08-18T16:28:39.138Z","Mon Aug 18 2025 09:28:39 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0","Win32","en-US","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":77,""charging"":true,""chargingTime"":null,""dischargingTime"":null}","10.1","2401:4900:8f54:4588:e892:6e8d:67fc:64e0","Pune","Maharashtra","IN","18.5211","73.8502","Bharti Airtel Ltd., Telemedia Services","","1755534519155","Not;A=Brand 99;Microsoft Edge 139;Chromium 139","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","10.1","unknown","no","no","1461","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","77","true","Infinity","Infinity","IN","unknown","Asia/Kolkata","e:1449021608;e:2743413386;e:3669651000;122.170.199.161;e:4269596514;e:3219918024;e:1245148906;e:399409922;e:856175192;e:2443045893;e:1682347559;e:968844239;e:494523029;e:806888728;e:3317915450;e:2553981650;e:3170638728;e:664319860;e:4079403555;e:1657284825;e:282776618;e:731321025;e:3729549539;e:2209717515","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","450afea9","1b4c24c2","timeout","4g","4.85","200","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","glq4cpvjc","1755534519155_dh1ax"
