visitTimestampUTC,localTime,timezone,timeOffset,userAgent,platform,languages,cpuCores,deviceMemoryGB,cookieEnabled,doNotTrack,referrer,pageURL,screenResolution,availableScreen,colorDepth,pixelDepth,refreshRate,gpuVendor,gpuRenderer,gpuDriver,battery,timeOnPageSec,ip,city,region,country,latitude,longitude,org,localIPs,timestamp,browser,gpu,cpu,adblock,incognito,privateMode,vpnDetected,torDetected,totalTime,cpuBrand,vpn,tor,collectionTimeMs,language,javaEnabled,protocol,host,pathname,screenOrientation,pixelRatio,deviceMemory,batteryLevel,batteryCharging,batteryChargingTime,batteryDischargingTime,countryCode,isp,timezone_ip,allIPs,ipCount,hasLocalIPs,hasPublicIPs,adblockDetected,incognitoMode,vpnConfidence,torConfidence,torReasons,audioInputDevices,videoInputDevices,audioOutputDevices,mediaDevicesList,canvasFingerprint,webglFingerprint,audioFingerprint,connectionType,connectionDownlink,connectionRTT,pluginCount,plugins,performanceMemory,webgl,webgl2,webrtc,mediaDevicesAPI,geolocationAPI,notificationAPI,serviceWorker,webAssembly,sessionId,visitId
"2025-07-22T19:03:12.583Z","Wed Jul 23 2025 00:33:12 GMT+0530 (India Standard Time)","Asia/Calcutta","-330","Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1","iPhone","en-IN","4","unknown","true","not_specified","https://t.co/","https://rutujdhodapkar.vercel.app/","393x852","393x852","24","24","unknown","Apple Inc.","Apple GPU","WebGL 1.0","{""level"":""unknown"",""charging"":""unknown"",""chargingTime"":""unknown"",""dischargingTime"":""unknown""}","1.5","2406:7400:1c3:ac71:2ca1:78f5:bbdf:ff28","Chennai","Tamil Nadu","IN","13.0895","80.2739","Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA","","1753210992588","Safari","{""vendor"":""Apple Inc."",""renderer"":""Apple GPU"",""driver"":""WebGL 1.0""}","Apple Silicon","","","","","","1.5","unknown","no","no","1097","en-IN","","https:","rutujdhodapkar.vercel.app","/","portrait-primary","3","unknown","unknown","unknown","unknown","unknown","IN","unknown","Asia/Kolkata","e:1613547091;e:2215711497;49.206.13.253;e:3282909240;e:3882584418;e:848879951;e:25342147;e:1014804385;e:1315853138;e:3358707737;e:4213932437;e:3335888631;e:3032965636;e:480551124;e:4170806670;e:1528335333;e:2145270463;e:1366121929;e:1651969093;e:765194196;e:1602818855;e:2963649851;e:1419272289;e:4145651210","24","","true","","","low","low","","1","1","","audioinput:unnamed;videoinput:unnamed","3ea0fdef","27972d1","timeout","unknown","unknown","unknown","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","unavailable","true","true","true","true","true","","true","true","2bnx09kbd","1753210992594_1t9se"
"2025-07-22T19:04:32.282Z","Wed Jul 23 2025 00:34:32 GMT+0530 (India Standard Time)","Asia/Calcutta","-330","Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1","iPhone","en-IN","4","unknown","true","not_specified","https://t.co/","https://rutujdhodapkar.vercel.app/","393x852","393x852","24","24","unknown","Apple Inc.","Apple GPU","WebGL 1.0","{""level"":""unknown"",""charging"":""unknown"",""chargingTime"":""unknown"",""dischargingTime"":""unknown""}","81.2","2406:7400:1c3:ac71:2ca1:78f5:bbdf:ff28","Chennai","Tamil Nadu","IN","13.0895","80.2739","Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA","","1753211072291","Safari","{""vendor"":""Apple Inc."",""renderer"":""Apple GPU"",""driver"":""WebGL 1.0""}","Apple Silicon","","","","","","81.2","unknown","no","no","1054","en-IN","","https:","rutujdhodapkar.vercel.app","/","portrait-primary","3","unknown","unknown","unknown","unknown","unknown","IN","unknown","Asia/Kolkata","e:1805303377;e:1484845021;49.206.13.253;e:1702817983;e:392957004;e:4042619811;e:348696313;e:3075035282;e:2475680200;e:2203756451;e:1734832889;e:3303443602;e:3760209352;e:3292562304;e:4149924364;e:3399798126;e:3098947997;e:2899003340;e:1224118934;e:3484540327;e:3950472445;e:2249070484;e:3038004760;e:2297059706","24","","true","","","low","low","","1","1","","audioinput:unnamed;videoinput:unnamed","3ea0fdef","27972d1","timeout","unknown","unknown","unknown","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","unavailable","true","true","true","true","true","","true","true","jleiq2w6k","1753211072292_jna8a"
"2025-07-23T04:14:02.423Z","Tue Jul 22 2025 21:14:02 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","Win32","en-US","12","8","true","1","https://www.linkedin.com/","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":43,""charging"":false,""chargingTime"":null,""dischargingTime"":5001}","2.2","2401:4900:881c:bd4a:6c6c:2263:e87:6d18","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1753244042436","Not)A;Brand 8;Chromium 138;Microsoft Edge 138","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","2.2","unknown","no","no","1561","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","43","","Infinity","5001","IN","unknown","Asia/Kolkata","e:2519976982;e:1275202287;223.185.43.142;e:2326477205;e:2670743379;e:984455990;e:2379512950;e:3889449653;e:3272801263;e:1228821773;e:2374315635;e:1333912465;e:1033052002;e:49464631;e:3326721609;e:1985974104;e:72184747;e:2546591730;e:1400020108;e:2440450414;e:3815026077;e:585853487;e:3864006993;e:1447436352","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","2814fa09","1b4c24c2","timeout","4g","10","100","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","ovy0rmljt","1753244042436_zvjat"
"2025-07-24T02:41:11.396Z","Wed Jul 23 2025 19:41:11 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","Win32","en-US","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":44,""charging"":false,""chargingTime"":null,""dischargingTime"":8972}","2.4","2401:4900:881c:4003:b41b:c3d4:4271:a571","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1753324871407","Not)A;Brand 8;Chromium 138;Microsoft Edge 138","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","2.4","unknown","no","no","1763","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","44","","Infinity","8972","IN","unknown","Asia/Kolkata","e:1234727922;e:3629102247;e:822244876;223.185.42.205;e:365217622;e:2406420468;e:1019530682;e:312693692;e:1622257487;e:3138640041;e:717496316;e:3880741901;e:3280592215;e:1204668128;e:3592028597;e:1062716190;e:462516804;e:2638343531;e:211167806;e:3856394389;e:3239926223;e:1125283289;e:4038702999;e:2899105122","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","2814fa09","1b4c24c2","timeout","4g","10","250","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","3fql2sekz","1753324871408_xjca1"
"2025-07-24T02:41:15.067Z","Wed Jul 23 2025 19:41:15 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","Win32","en-US","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":44,""charging"":false,""chargingTime"":null,""dischargingTime"":8972}","6.1","2401:4900:881c:4003:b41b:c3d4:4271:a571","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1753324875078","Not)A;Brand 8;Chromium 138;Microsoft Edge 138","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","6.1","unknown","no","no","1049","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","44","","Infinity","8972","IN","unknown","Asia/Kolkata","e:1652234100;e:3520124218;223.185.42.205;e:2376447951;e:4290202428;e:1803813269;e:3627008987;e:4131937757;e:2220532014;e:2607049110;e:179547843;e:3342392626;e:3825101928;e:3318760866;e:1987807212;e:705619225;e:1478236650;e:2554225437;e:166306888;e:3768870627;e:3294812089;e:803732906;e:3190831871;e:1941653774","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","2814fa09","1b4c24c2","timeout","4g","10","250","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","00x8ji8f4","1753324875078_cbio8"
"2025-07-24T12:25:42.436Z","Thu Jul 24 2025 17:55:42 GMT+0530 (India Standard Time)","Asia/Calcutta","-330","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36","Linux armv81","en-GB","8","8","true","not_specified","android-app://com.linkedin.android/","https://rutujdhodapkar.vercel.app/","360x804","360x804","24","24","unknown","Qualcomm","Adreno (TM) 642L","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":52,""charging"":false,""chargingTime"":null,""dischargingTime"":1}","3.2","152.58.32.61","Pune","Maharashtra","IN","18.5211","73.8502","Reliance Jio Infocomm Limited","","1753359942461","Not)A;Brand 8;Chromium 138;Google Chrome 138","{""vendor"":""Qualcomm"",""renderer"":""Adreno (TM) 642L"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","3.1","unknown","no","no","2286","en-GB","","https:","rutujdhodapkar.vercel.app","/","portrait-primary","3","8GB","52","","Infinity","1","IN","unknown","Asia/Kolkata","192.0.0.2;e:1840416226;e:2442846235;152.58.32.61;e:1673096619;e:296456536;e:2213594234;e:2144903555;e:2382048307;e:4293513408;e:1534720365;e:2807143572;e:1433538852;e:660663767;e:3701904276;e:406581577;e:3551027528;e:4151234578;e:2379478809;e:1912312544;e:2211979088;e:4056605603;e:86455410;e:3250214575;e:170509998","25","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","b42c84c","1b54e38b","timeout","3g","0.4","300","","","[object Object]","true","true","true","true","true","true","true","true","wggnk5g1b","1753359942462_7el2k"
"2025-07-24T12:25:54.892Z","Thu Jul 24 2025 17:55:54 GMT+0530 (India Standard Time)","Asia/Calcutta","-330","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36","Linux armv81","en-IN,en-GB,en-US,en","8","8","true","not_specified","android-app://com.linkedin.android/","https://rutujdhodapkar.vercel.app/","360x804","360x804","24","24","unknown","Qualcomm","Adreno (TM) 642L","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":52,""charging"":false,""chargingTime"":null,""dischargingTime"":1}","1.4","152.58.32.61","Pune","Maharashtra","IN","18.5211","73.8502","Reliance Jio Infocomm Limited","","1753359954919","Not)A;Brand 8;Chromium 138;Google Chrome 138","{""vendor"":""Qualcomm"",""renderer"":""Adreno (TM) 642L"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","1.4","unknown","no","no","1307","en-IN","","https:","rutujdhodapkar.vercel.app","/","portrait-primary","3","8GB","52","","Infinity","1","IN","unknown","Asia/Kolkata","192.0.0.2;e:3225892070;e:1013928223;152.58.32.61;e:3461143727;e:3160285276;e:2074034464;e:3204588541;e:1955705852;e:1347879590;e:2181454304;e:2116959257;e:2349707689;e:4263464282;e:1122326757;e:2256026168;e:1307290169;e:1764563811;e:3462454505;e:184401460;e:3853033327;e:3245223477;e:4271805770;e:45543603;e:4036328707","25","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","355eb903","1b54e38b","timeout","3g","1.35","300","","","[object Object]","true","true","true","true","true","true","true","true","qgjxfpi2u","1753359954920_gbn4z"
"2025-07-24T12:27:32.616Z","Thu Jul 24 2025 17:57:32 GMT+0530 (India Standard Time)","Asia/Calcutta","-330","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36","Linux armv81","en-IN,en-GB,en-US,en","8","8","true","not_specified","android-app://com.linkedin.android/","https://rutujdhodapkar.vercel.app/","360x804","360x804","24","24","unknown","Qualcomm","Adreno (TM) 642L","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":52,""charging"":false,""chargingTime"":null,""dischargingTime"":1}","99.1","152.58.32.61","Pune","Maharashtra","IN","18.5211","73.8502","Reliance Jio Infocomm Limited","","1753360052646","Not)A;Brand 8;Chromium 138;Google Chrome 138","{""vendor"":""Qualcomm"",""renderer"":""Adreno (TM) 642L"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","99.1","unknown","no","no","1452","en-IN","","https:","rutujdhodapkar.vercel.app","/","portrait-primary","3","8GB","52","","Infinity","1","IN","unknown","Asia/Kolkata","192.0.0.2;e:2098511300;e:3112820505;152.58.32.61;e:1914326808;e:1457323586;e:2239944573;e:2041229956;e:2341027636;e:4187734983;e:1237181888;e:3046473785;e:1203113353;e:900002170;e:2128125887;e:3125149026;e:1909878115;e:1427168313;e:3550507319;e:797447374;e:3719010686;e:2948162957;e:1417158057;e:2823845968;e:1517549024","25","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","355eb903","1b54e38b","423f07a","3g","1.35","300","","","[object Object]","true","true","true","true","true","true","true","true","ihejhy8wc","1753360052647_x8lzj"
"2025-07-24T12:40:52.956Z","Thu Jul 24 2025 18:10:52 GMT+0530 (India Standard Time)","Asia/Calcutta","-330","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36","Linux armv81","en-GB","8","8","true","not_specified","direct","https://rutujdhodapkar.vercel.app/","360x804","360x804","24","24","unknown","Qualcomm","Adreno (TM) 710","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":100,""charging"":true,""chargingTime"":0,""dischargingTime"":null}","17.1","89.33.8.53","Bucharest","Bucuresti","RO","44.43225","26.10626","M247 Europe SRL","","1753360852981","Not)A;Brand 8;Chromium 138;Brave 138","{""vendor"":""Qualcomm"",""renderer"":""Adreno (TM) 710"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","17.1","unknown","no","no","15891","en-GB","","https:","rutujdhodapkar.vercel.app","/","portrait-primary","3","8GB","100","true","","Infinity","RO","unknown","Europe/Bucharest","e:1015938243;89.33.8.53;e:4225342533;e:2433253940;e:2501177409;e:3174873354;e:3105934207;e:2926737990;e:1764104896;e:3205318058;e:3138467807;e:1571031467;e:1505262558","13","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","66418a98","6820ab","timeout","unknown","unknown","unknown","2","0iZMOPuf;v6GLkSo","[object Object]","true","true","true","true","true","true","true","true","aiop7vi2f","1753360852983_zyoto"
"2025-07-24T12:42:07.140Z","Thu Jul 24 2025 18:12:07 GMT+0530 (India Standard Time)","Asia/Calcutta","-330","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36","Linux armv81","en-GB","8","8","true","not_specified","direct","https://rutujdhodapkar.vercel.app/","360x804","360x804","24","24","unknown","Qualcomm","Adreno (TM) 710","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":100,""charging"":true,""chargingTime"":0,""dischargingTime"":null}","91.3","89.33.8.53","Bucharest","Bucuresti","RO","44.43225","26.10626","M247 Europe SRL","","1753360927161","Not)A;Brand 8;Chromium 138;Brave 138","{""vendor"":""Qualcomm"",""renderer"":""Adreno (TM) 710"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","91.3","unknown","no","no","15668","en-GB","","https:","rutujdhodapkar.vercel.app","/","portrait-primary","3","8GB","100","true","","Infinity","RO","unknown","Europe/Bucharest","e:2858463407;89.33.8.53;e:2927411930;e:3232526501;e:133697571;e:3229805600;e:131501222;e:3727643856;e:3660785317;e:4202894056;e:1037529710;e:2734493126;e:2799796147","13","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","66418a98","6820ab","16d8ee5","unknown","unknown","unknown","2","0iZMOPuf;v6GLkSo","[object Object]","true","true","true","true","true","true","true","true","aewnetmep","1753360927161_f8l69"
"2025-07-24T12:56:10.544Z","Thu Jul 24 2025 18:26:10 GMT+0530 (India Standard Time)","Asia/Calcutta","-330","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36","Linux armv81","en-US,en,mr","8","2","true","1","direct","https://rutujdhodapkar.vercel.app/","360x780","360x780","24","24","unknown","Imagination Technologies","PowerVR Rogue GE8320","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":33,""charging"":false,""chargingTime"":null,""dischargingTime"":2089}","4.0","2401:4900:797e:ffe7::62e:5d0c","Pune","Maharashtra","IN","18.5211","73.8502","Bharti Airtel Ltd. AS for GPRS Service","","1753361770604","Not)A;Brand 8;Chromium 138;Google Chrome 138","{""vendor"":""Imagination Technologies"",""renderer"":""PowerVR Rogue GE8320"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","3.9","unknown","no","no","2883","en-US","","https:","rutujdhodapkar.vercel.app","/","portrait-primary","2","2GB","33","","Infinity","2089","IN","unknown","Asia/Kolkata","100.93.239.212;e:3344546295;e:2834432280;106.221.14.232;e:2815214400;e:3588112307;e:2349847164;e:3819203219;e:2659734584;e:3969558731;e:3372105720;e:2807400215;e:2825602383;e:3665410492;e:1746056984;e:1489560393;e:1031210061;e:431076631;e:3267072655;e:2903517792;e:2720983096;e:3493598411;e:189036113;e:1000219136;e:1579271428","25","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","278fbe69","4d0e6a7e","timeout","4g","1.7","250","","","[object Object]","true","true","true","true","true","true","true","true","s1brlf6g4","1753361770608_6ax95"
"2025-07-24T12:56:41.367Z","Thu Jul 24 2025 18:26:41 GMT+0530 (India Standard Time)","Asia/Calcutta","-330","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Linux armv81","en-US,en,mr","8","2","true","1","direct","https://rutujdhodapkar.vercel.app/","360x780","360x780","24","24","unknown","Imagination Technologies","PowerVR Rogue GE8320","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":33,""charging"":false,""chargingTime"":null,""dischargingTime"":2089}","2.2","2401:4900:797e:ffe7::62e:5d0c","Pune","Maharashtra","IN","18.5211","73.8502","Bharti Airtel Ltd. AS for GPRS Service","","1753361801411","Not)A;Brand 8;Chromium 138;Google Chrome 138","{""vendor"":""Imagination Technologies"",""renderer"":""PowerVR Rogue GE8320"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","2.2","unknown","no","no","2073","en-US","","https:","rutujdhodapkar.vercel.app","/","portrait-primary","2","2GB","33","","Infinity","2089","IN","unknown","Asia/Kolkata","100.93.239.212;e:26849114;e:826538763;106.221.14.232;e:1425808399;e:1882893653;e:688639951;e:433167262;e:1487457728;e:2087615642;e:104652607;e:921078638;e:1398369386;e:2006965552;e:2184389811;e:3001643234;e:3612776422;e:4086310588;e:3562384773;e:3483018067;e:4053913370;e:3829053916;e:2668796896;e:4038664975;e:4287095127","25","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","278fbe69","4d0e6a7e","timeout","4g","1.7","150","","","[object Object]","true","true","true","true","true","true","true","true","0uwa2g8or","1753361801412_ju95z"
"2025-07-25T07:04:42.256Z","Fri Jul 25 2025 00:04:42 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","Win32","en-US","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":46,""charging"":false,""chargingTime"":null,""dischargingTime"":9254}","3.1","2401:4900:881c:4003:c5c2:744e:4c1f:286f","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1753427082269","Not)A;Brand 8;Chromium 138;Microsoft Edge 138","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","3.1","unknown","no","no","2410","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","46","","Infinity","9254","IN","unknown","Asia/Kolkata","e:69069962;e:2189449272;223.185.42.193;e:2934084025;e:2317623523;e:3749307915;e:2434760923;e:709397093;e:1482323606;e:264368446;e:1101502446;e:4210072912;e:2296537507;e:3116147790;e:1059131644;e:323213693;e:931489831;e:213858046;e:1121538094;e:4186856080;e:2342299235;e:2787738503;e:3897550167;e:1394143209","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","2814fa09","1b4c24c2","timeout","4g","10","200","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","5zb9u2uho","1753427082270_rdt63"
"2025-07-25T07:05:12.177Z","Fri Jul 25 2025 00:05:12 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","Win32","en-US","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":46,""charging"":false,""chargingTime"":null,""dischargingTime"":9254}","33.0","2401:4900:881c:4003:c5c2:744e:4c1f:286f","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1753427112202","Not)A;Brand 8;Chromium 138;Microsoft Edge 138","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","33.0","unknown","no","no","2310","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","46","","Infinity","9254","IN","unknown","Asia/Kolkata","e:564346895;e:1875191519;223.185.42.193;e:3566349409;e:2793459858;e:1251320106;e:1913429110;e:2363174349;e:3447759504;e:4094064297;e:3126857849;e:1931863604;e:20388551;e:2351865081;e:179513419;e:35082384;e:651289034;e:2950166824;e:692735386;e:569259329;e:86541339;e:304650561;e:1548681105;e:3877238063","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","2814fa09","1b4c24c2","timeout","4g","10","200","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","nf6rkmxak","1753427112203_tl929"
