Image_URL,Prompt,Type
https://raw.githubusercontent.com/rutujdhodapkar/Image-Hosting/main/generated_images/exterior_20260308_055936.webp,"A crisp, high-end, 8k photorealistic architectural exterior render of a luxury Single-story house seen from the Left Side view. Design Style: Modern. Architectural Theme: Contemporary. Materials: glass, concrete, natural wood. Color palette: Neutral palette. Accents: Subtle accents. Cinematic golden hour lighting, professional landscaping, realistic reflections, architectural photography masterpiece. Clear, bright, vivid daylight or sunset. Avoid dark, muddy, or glitchy elements.",Exterior
https://raw.githubusercontent.com/rutujdhodapkar/Image-Hosting/main/generated_images/exterior_20260308_055941.webp,"A crisp, high-end, 8k photorealistic architectural exterior render of a luxury Single-story house seen from the Right Side view. Design Style: Modern. Architectural Theme: Contemporary. Materials: glass, concrete, natural wood. Color palette: Neutral palette. Accents: Subtle accents. Cinematic golden hour lighting, professional landscaping, realistic reflections, architectural photography masterpiece. Clear, bright, vivid daylight or sunset. Avoid dark, muddy, or glitchy elements.",Exterior
https://raw.githubusercontent.com/rutujdhodapkar/Image-Hosting/main/generated_images/interior_20260308_061026.webp,"Architectural interior: A photorealistic luxury Office in Modern style . .  Professional wide-angle photography, realistic lighting, 8k resolution. Do not include any text, labels, or watermarks.",Interior
https://raw.githubusercontent.com/rutujdhodapkar/Image-Hosting/main/generated_images/floorplan_20260308_061135.webp,"A high-quality 2D technical architectural blueprint for: Ground Floor. Top-down view, crisp thin black lines on pure white paper. Strictly only includes the following rooms: Office named ''. STRICTLY NO EXTRA ROOMS. ONLY DRAW THIS LIST. Do NOT add any extra rooms, hallways, or generic house layouts. Draw ONLY the rooms provided as input. No shading, no textures, no 3D elements. Clean technical layout.",Floorplan
https://raw.githubusercontent.com/rutujdhodapkar/Image-Hosting/main/generated_images/exterior_20260308_061212.webp,"A crisp, high-end, 8k photorealistic architectural exterior render of a luxury Single-story house seen from the Front Side view. Design Style: Modern. Architectural Theme: Contemporary. Materials: glass, concrete, natural wood. Color palette: Neutral palette. Accents: Subtle accents. Cinematic golden hour lighting, professional landscaping, realistic reflections, architectural photography masterpiece. Clear, bright, vivid daylight or sunset. Avoid dark, muddy, or glitchy elements.",Exterior
https://raw.githubusercontent.com/rutujdhodapkar/Image-Hosting/main/generated_images/exterior_20260308_061218.webp,"A crisp, high-end, 8k photorealistic architectural exterior render of a luxury Single-story house seen from the Left Side view. Design Style: Modern. Architectural Theme: Contemporary. Materials: glass, concrete, natural wood. Color palette: Neutral palette. Accents: Subtle accents. Cinematic golden hour lighting, professional landscaping, realistic reflections, architectural photography masterpiece. Clear, bright, vivid daylight or sunset. Avoid dark, muddy, or glitchy elements.",Exterior
https://raw.githubusercontent.com/rutujdhodapkar/Image-Hosting/main/generated_images/exterior_20260308_061222.webp,"A crisp, high-end, 8k photorealistic architectural exterior render of a luxury Single-story house seen from the Right Side view. Design Style: Modern. Architectural Theme: Contemporary. Materials: glass, concrete, natural wood. Color palette: Neutral palette. Accents: Subtle accents. Cinematic golden hour lighting, professional landscaping, realistic reflections, architectural photography masterpiece. Clear, bright, vivid daylight or sunset. Avoid dark, muddy, or glitchy elements.",Exterior
https://raw.githubusercontent.com/rutujdhodapkar/Image-Hosting/main/generated_images/interior_20260308_063110.webp,"Architectural interior: A photorealistic luxury Bedroom in Modern style . .  Professional wide-angle photography, realistic lighting, 8k resolution. Do not include any text, labels, or watermarks.",Interior
https://raw.githubusercontent.com/rutujdhodapkar/Image-Hosting/main/generated_images/interior_20260308_063126.webp,"Architectural interior: A photorealistic luxury Bedroom in Modern style . .  Professional wide-angle photography, realistic lighting, 8k resolution. Do not include any text, labels, or watermarks.",Interior
https://raw.githubusercontent.com/rutujdhodapkar/Image-Hosting/main/generated_images/floorplan_20260308_063136.webp,"A high-quality 2D technical architectural blueprint for: Ground Floor. Top-down view, crisp thin black lines on pure white paper. Strictly only includes the following rooms: Bedroom named ''. STRICTLY NO EXTRA ROOMS. ONLY DRAW THIS LIST. Do NOT add any extra rooms, hallways, or generic house layouts. Draw ONLY the rooms provided as input. No shading, no textures, no 3D elements. Clean technical layout.",Floorplan
https://raw.githubusercontent.com/rutujdhodapkar/Image-Hosting/main/generated_images/exterior_20260308_063213.webp,"A crisp, high-end, 8k photorealistic architectural exterior render of a luxury Single-story house seen from the Front Side view. Design Style: Modern. Architectural Theme: Contemporary. Materials: glass, concrete, natural wood. Color palette: Neutral palette. Accents: Subtle accents. Cinematic golden hour lighting, professional landscaping, realistic reflections, architectural photography masterpiece. Clear, bright, vivid daylight or sunset. Avoid dark, muddy, or glitchy elements.",Exterior
https://raw.githubusercontent.com/rutujdhodapkar/Image-Hosting/main/generated_images/exterior_20260308_063218.webp,"A crisp, high-end, 8k photorealistic architectural exterior render of a luxury Single-story house seen from the Left Side view. Design Style: Modern. Architectural Theme: Contemporary. Materials: glass, concrete, natural wood. Color palette: Neutral palette. Accents: Subtle accents. Cinematic golden hour lighting, professional landscaping, realistic reflections, architectural photography masterpiece. Clear, bright, vivid daylight or sunset. Avoid dark, muddy, or glitchy elements.",Exterior
https://raw.githubusercontent.com/rutujdhodapkar/Image-Hosting/main/generated_images/exterior_20260308_063224.webp,"A crisp, high-end, 8k photorealistic architectural exterior render of a luxury Single-story house seen from the Right Side view. Design Style: Modern. Architectural Theme: Contemporary. Materials: glass, concrete, natural wood. Color palette: Neutral palette. Accents: Subtle accents. Cinematic golden hour lighting, professional landscaping, realistic reflections, architectural photography masterpiece. Clear, bright, vivid daylight or sunset. Avoid dark, muddy, or glitchy elements.",Exterior
https://raw.githubusercontent.com/rutujdhodapkar/Image-Hosting/main/generated_images/interior_20260308_064451.webp,"Architectural interior: A photorealistic luxury Bedroom in Modern style . .  Professional wide-angle photography, realistic lighting, 8k resolution. Do not include any text, labels, or watermarks.",Interior
https://raw.githubusercontent.com/rutujdhodapkar/Image-Hosting/main/generated_images/floorplan_20260308_064502.webp,"A high-quality 2D technical architectural blueprint for: Ground Floor. Top-down view, crisp thin black lines on pure white paper. Strictly only includes the following rooms: Bedroom named ''. STRICTLY NO EXTRA ROOMS. ONLY DRAW THIS LIST. Do NOT add any extra rooms, hallways, or generic house layouts. Draw ONLY the rooms provided as input. No shading, no textures, no 3D elements. Clean technical layout.",Floorplan
https://raw.githubusercontent.com/rutujdhodapkar/Image-Hosting/main/generated_images/exterior_20260308_064736.webp,"A crisp, high-end, 8k photorealistic architectural exterior render of a luxury Single-story house seen from the Front Side view. Design Style: Modern. Architectural Theme: Contemporary. Materials: glass, concrete, natural wood. Color palette: Neutral palette. Accents: Subtle accents. Cinematic golden hour lighting, professional landscaping, realistic reflections, architectural photography masterpiece. Clear, bright, vivid daylight or sunset. Avoid dark, muddy, or glitchy elements.",Exterior
https://raw.githubusercontent.com/rutujdhodapkar/Image-Hosting/main/generated_images/exterior_20260308_064740.webp,"A crisp, high-end, 8k photorealistic architectural exterior render of a luxury Single-story house seen from the Left Side view. Design Style: Modern. Architectural Theme: Contemporary. Materials: glass, concrete, natural wood. Color palette: Neutral palette. Accents: Subtle accents. Cinematic golden hour lighting, professional landscaping, realistic reflections, architectural photography masterpiece. Clear, bright, vivid daylight or sunset. Avoid dark, muddy, or glitchy elements.",Exterior
https://raw.githubusercontent.com/rutujdhodapkar/Image-Hosting/main/generated_images/exterior_20260308_064746.webp,"A crisp, high-end, 8k photorealistic architectural exterior render of a luxury Single-story house seen from the Right Side view. Design Style: Modern. Architectural Theme: Contemporary. Materials: glass, concrete, natural wood. Color palette: Neutral palette. Accents: Subtle accents. Cinematic golden hour lighting, professional landscaping, realistic reflections, architectural photography masterpiece. Clear, bright, vivid daylight or sunset. Avoid dark, muddy, or glitchy elements.",Exterior
https://raw.githubusercontent.com/rutujdhodapkar/Image-Hosting/main/generated_images/interior_20260308_110657.webp,"Architectural interior: A photorealistic luxury Living Room in Minimalist style . .  Professional wide-angle photography, realistic lighting, 8k resolution. Do not include any text, labels, or watermarks.",Interior
https://raw.githubusercontent.com/rutujdhodapkar/Image-Hosting/main/generated_images/floorplan_20260308_110712.webp,"A high-quality 2D technical architectural blueprint for: Ground Floor. Top-down view, crisp thin black lines on pure white paper. Strictly only includes the following rooms: Living Room named ''. STRICTLY NO EXTRA ROOMS. ONLY DRAW THIS LIST. Do NOT add any extra rooms, hallways, or generic house layouts. Draw ONLY the rooms provided as input. No shading, no textures, no 3D elements. Clean technical layout.",Floorplan
https://raw.githubusercontent.com/rutujdhodapkar/Image-Hosting/main/generated_images/exterior_20260308_110803.webp,"A crisp, high-end, 8k photorealistic architectural exterior render of a luxury STRICTLY SINGLE-STORY bungalow house seen from the Front Side view. Design Style: Modern. Architectural Theme: Contemporary. Materials: glass, concrete, natural wood. Color palette: Neutral palette. Accents: Subtle accents. Structure: One-level structure only, ABSOLUTELY NO second floor, NO upper-level windows, single roofline, ground floor only. Cinematic golden hour lighting, professional landscaping, realistic reflections, architectural photography masterpiece. Clear, bright, vivid daylight or sunset. Avoid dark, muddy, or glitchy elements.",Exterior
https://raw.githubusercontent.com/rutujdhodapkar/Image-Hosting/main/generated_images/exterior_20260308_110808.webp,"A crisp, high-end, 8k photorealistic architectural exterior render of a luxury STRICTLY SINGLE-STORY bungalow house seen from the Left Side view. Design Style: Modern. Architectural Theme: Contemporary. Materials: glass, concrete, natural wood. Color palette: Neutral palette. Accents: Subtle accents. Structure: One-level structure only, ABSOLUTELY NO second floor, NO upper-level windows, single roofline, ground floor only. Cinematic golden hour lighting, professional landscaping, realistic reflections, architectural photography masterpiece. Clear, bright, vivid daylight or sunset. Avoid dark, muddy, or glitchy elements.",Exterior
https://raw.githubusercontent.com/rutujdhodapkar/Image-Hosting/main/generated_images/exterior_20260308_110814.webp,"8K ultra‑photorealistic luxury architectural photograph, right side view of a strictly single‑story modern contemporary bungalow, flat roof, clean lines, expansive floor‑to‑ceiling glass panels, neutral stone and concrete façade with warm wood accents, minimalistic landscaping with manicured lawn and subtle lighting, no second floor, high‑detail, cinematic lighting, sharp focus.",Exterior
https://raw.githubusercontent.com/rutujdhodapkar/Image-Hosting/main/generated_images/interior_20260308_111909.webp,"Architectural interior: A photorealistic luxury Living Room in Minimalist style . .  Professional wide-angle photography, realistic lighting, 8k resolution. Do not include any text, labels, or watermarks.",Interior
https://raw.githubusercontent.com/rutujdhodapkar/Image-Hosting/main/generated_images/floorplan_20260308_111919.webp,"A high-quality 2D technical architectural blueprint for: Ground Floor. Top-down view, crisp thin black lines on pure white paper. Strictly only includes the following rooms: Living Room named ''. STRICTLY NO EXTRA ROOMS. ONLY DRAW THIS LIST. Do NOT add any extra rooms, hallways, or generic house layouts. Draw ONLY the rooms provided as input. No shading, no textures, no 3D elements. Clean technical layout.",Floorplan
https://raw.githubusercontent.com/rutujdhodapkar/Image-Hosting/main/generated_images/exterior_20260308_112155.webp,"A crisp, high-end, 8k photorealistic architectural exterior render of a luxury STRICTLY SINGLE-STORY bungalow house seen from the Front Side view. Design Style: Modern. Architectural Theme: Contemporary. Materials: glass, concrete, natural wood. Color palette: Neutral palette. Accents: Subtle accents. Structure: One-level structure only, ABSOLUTELY NO second floor, NO upper-level windows, single roofline, ground floor only. Cinematic golden hour lighting, professional landscaping, realistic reflections, architectural photography masterpiece. Clear, bright, vivid daylight or sunset. Avoid dark, muddy, or glitchy elements.",Exterior
https://raw.githubusercontent.com/rutujdhodapkar/Image-Hosting/main/generated_images/exterior_20260308_112200.webp,"A crisp, high-end, 8k photorealistic architectural exterior render of a luxury STRICTLY SINGLE-STORY bungalow house seen from the Left Side view. Design Style: Modern. Architectural Theme: Contemporary. Materials: glass, concrete, natural wood. Color palette: Neutral palette. Accents: Subtle accents. Structure: One-level structure only, ABSOLUTELY NO second floor, NO upper-level windows, single roofline, ground floor only. Cinematic golden hour lighting, professional landscaping, realistic reflections, architectural photography masterpiece. Clear, bright, vivid daylight or sunset. Avoid dark, muddy, or glitchy elements.",Exterior
https://raw.githubusercontent.com/rutujdhodapkar/Image-Hosting/main/generated_images/exterior_20260308_112205.webp,"A crisp, high-end, 8k photorealistic architectural exterior render of a luxury STRICTLY SINGLE-STORY bungalow house seen from the Right Side view. Design Style: Modern. Architectural Theme: Contemporary. Materials: glass, concrete, natural wood. Color palette: Neutral palette. Accents: Subtle accents. Structure: One-level structure only, ABSOLUTELY NO second floor, NO upper-level windows, single roofline, ground floor only. Cinematic golden hour lighting, professional landscaping, realistic reflections, architectural photography masterpiece. Clear, bright, vivid daylight or sunset. Avoid dark, muddy, or glitchy elements.",Exterior
https://raw.githubusercontent.com/rutujdhodapkar/Image-Hosting/main/generated_images/rutuj_dhodapkar/rutuj_dhodapkar_interior_20260309_043303_705c3100.webp,"Architectural interior: A photorealistic luxury Bedroom in Modern style . .  Professional wide-angle photography, realistic lighting, 8k resolution. Do not include any text, labels, or watermarks.",Interior
https://raw.githubusercontent.com/rutujdhodapkar/Image-Hosting/main/generated_images/rutuj_dhodapkar/rutuj_dhodapkar_interior_20260309_043314_82ec9b52.webp,"Architectural interior: A photorealistic luxury Bedroom in Modern style . .  Professional wide-angle photography, realistic lighting, 8k resolution. Do not include any text, labels, or watermarks.",Interior
https://raw.githubusercontent.com/rutujdhodapkar/Image-Hosting/main/generated_images/rutuj_dhodapkar/rutuj_dhodapkar_interior_20260309_043323_dbff5db5.webp,"Architectural interior: A photorealistic luxury Living Room in Modern style . .  Professional wide-angle photography, realistic lighting, 8k resolution. Do not include any text, labels, or watermarks.",Interior
https://raw.githubusercontent.com/rutujdhodapkar/Image-Hosting/main/generated_images/rutuj_dhodapkar/rutuj_dhodapkar_interior_20260309_043334_2b3118d9.webp,"Architectural interior: A photorealistic luxury Kitchen in Modern style . .  Professional wide-angle photography, realistic lighting, 8k resolution. Do not include any text, labels, or watermarks.",Interior
https://raw.githubusercontent.com/rutujdhodapkar/Image-Hosting/main/generated_images/rutuj_dhodapkar/rutuj_dhodapkar_interior_20260309_043344_f6515150.webp,"Architectural interior: A photorealistic luxury Bathroom in Modern style . .  Professional wide-angle photography, realistic lighting, 8k resolution. Do not include any text, labels, or watermarks.",Interior
https://raw.githubusercontent.com/rutujdhodapkar/Image-Hosting/main/generated_images/rutuj_dhodapkar/rutuj_dhodapkar_floorplan_20260309_043350_1193ff75.svg,"Generate a complete proper 2D floor plan for Ground Floor that fills most of the image. Strict top-down orthographic architectural plan only. Use clear black drafting lines on a white background. Show exterior walls, interior walls, door openings, passage connections, room boundaries, and dimension marks clearly. Strictly only includes labeled rooms: Bedroom named '', Bedroom named '', Living Room named '', Kitchen named '', Bathroom named ''. Write room names and dimensions clearly in black text. NO 3D elements, NO perspective, NO isometric view, NO realistic textures, NO colors, NO shading. NO furniture styling, NO interior aesthetics, NO decorative presentation, NO paper mockup, NO photographed scene. Output must be a clean contractor-style technical floor plan. The drawing must be bold enough to read easily and must not be mostly blank white space.",Floorplan
https://raw.githubusercontent.com/rutujdhodapkar/Image-Hosting/main/generated_images/rutuj_dhodapkar/rutuj_dhodapkar_exterior_20260309_043402_ac83b8cd.webp,"A crisp, high-end, 8k photorealistic architectural exterior render of the same luxury STRICTLY SINGLE-STORY bungalow house in front elevation view, camera centered directly in front of the main facade. Design Style: Modern. Architectural Theme: Contemporary. Materials: glass, concrete, natural wood. Color palette: Neutral palette. Accents: Subtle accents. Structure: One-level structure only, ABSOLUTELY NO second floor, NO upper-level windows, single roofline, ground floor only. Show the main entrance facade clearly. No corner view. No aerial angle. House program reference: Ground Floor: Bedroom, Bedroom, Living Room, Kitchen, Bathroom. Cinematic golden hour lighting, professional landscaping, realistic reflections, architectural photography masterpiece. Clear, bright, vivid daylight or sunset. Avoid dark, muddy, or glitchy elements. Maintain the same building massing and same house design across all views.",Exterior
https://raw.githubusercontent.com/rutujdhodapkar/Image-Hosting/main/generated_images/rutuj_dhodapkar/rutuj_dhodapkar_exterior_20260309_043415_f9d56abd.webp,"A crisp, high-end, 8k photorealistic architectural exterior render of the same luxury STRICTLY SINGLE-STORY bungalow house in left side elevation view, camera perpendicular to the left wall of the house. Design Style: Modern. Architectural Theme: Contemporary. Materials: glass, concrete, natural wood. Color palette: Neutral palette. Accents: Subtle accents. Structure: One-level structure only, ABSOLUTELY NO second floor, NO upper-level windows, single roofline, ground floor only. Show only the left elevation profile clearly. No front-facing angle. No corner perspective. House program reference: Ground Floor: Bedroom, Bedroom, Living Room, Kitchen, Bathroom. Cinematic golden hour lighting, professional landscaping, realistic reflections, architectural photography masterpiece. Clear, bright, vivid daylight or sunset. Avoid dark, muddy, or glitchy elements. Maintain the same building massing and same house design across all views.",Exterior
https://raw.githubusercontent.com/rutujdhodapkar/Image-Hosting/main/generated_images/rutuj_dhodapkar/rutuj_dhodapkar_exterior_20260309_043429_98d065a4.webp,"A crisp, high-end, 8k photorealistic architectural exterior render of the same luxury STRICTLY SINGLE-STORY bungalow house in right side elevation view, camera perpendicular to the right wall of the house. Design Style: Modern. Architectural Theme: Contemporary. Materials: glass, concrete, natural wood. Color palette: Neutral palette. Accents: Subtle accents. Structure: One-level structure only, ABSOLUTELY NO second floor, NO upper-level windows, single roofline, ground floor only. Show only the right elevation profile clearly. No front-facing angle. No corner perspective. House program reference: Ground Floor: Bedroom, Bedroom, Living Room, Kitchen, Bathroom. Cinematic golden hour lighting, professional landscaping, realistic reflections, architectural photography masterpiece. Clear, bright, vivid daylight or sunset. Avoid dark, muddy, or glitchy elements. Maintain the same building massing and same house design across all views.",Exterior
https://raw.githubusercontent.com/rutujdhodapkar/Image-Hosting/main/generated_images/rutuj_dhodapkar/rutuj_dhodapkar_interior_20260309_043858_1f08e4d5.webp,"Architectural interior: A photorealistic luxury Bedroom in Modern style . .  Professional wide-angle photography, realistic lighting, 8k resolution. Do not include any text, labels, or watermarks.",Interior
https://raw.githubusercontent.com/rutujdhodapkar/Image-Hosting/main/generated_images/rutuj_dhodapkar/rutuj_dhodapkar_interior_20260309_043908_964bede8.webp,"Architectural interior: A photorealistic luxury Bedroom in Modern style . .  Professional wide-angle photography, realistic lighting, 8k resolution. Do not include any text, labels, or watermarks.",Interior
https://raw.githubusercontent.com/rutujdhodapkar/Image-Hosting/main/generated_images/rutuj_dhodapkar/rutuj_dhodapkar_interior_20260309_043919_2b1c5125.webp,"Architectural interior: A photorealistic luxury Living Room in Modern style . .  Professional wide-angle photography, realistic lighting, 8k resolution. Do not include any text, labels, or watermarks.",Interior
https://raw.githubusercontent.com/rutujdhodapkar/Image-Hosting/main/generated_images/rutuj_dhodapkar/rutuj_dhodapkar_interior_20260309_043931_e419445f.webp,"Architectural interior: A photorealistic luxury Kitchen in Modern style . .  Professional wide-angle photography, realistic lighting, 8k resolution. Do not include any text, labels, or watermarks.",Interior
https://raw.githubusercontent.com/rutujdhodapkar/Image-Hosting/main/generated_images/rutuj_dhodapkar/rutuj_dhodapkar_interior_20260309_043942_71ce191e.webp,"Architectural interior: A photorealistic luxury Bathroom in Modern style . .  Professional wide-angle photography, realistic lighting, 8k resolution. Do not include any text, labels, or watermarks.",Interior
https://raw.githubusercontent.com/rutujdhodapkar/Image-Hosting/main/generated_images/rutuj_dhodapkar/rutuj_dhodapkar_floorplan_20260309_043947_c40ebfd8.svg,"Generate a complete proper 2D floor plan for Ground Floor that fills most of the image. Strict top-down orthographic architectural plan only. Use clear black drafting lines on a white background. Show exterior walls, interior walls, door openings, passage connections, room boundaries, and dimension marks clearly. Strictly only includes labeled rooms: Bedroom named '', Bedroom named '', Living Room named '', Kitchen named '', Bathroom named ''. Write room names and dimensions clearly in black text. NO 3D elements, NO perspective, NO isometric view, NO realistic textures, NO colors, NO shading. NO furniture styling, NO interior aesthetics, NO decorative presentation, NO paper mockup, NO photographed scene. Output must be a clean contractor-style technical floor plan. The drawing must be bold enough to read easily and must not be mostly blank white space.",Floorplan
https://raw.githubusercontent.com/rutujdhodapkar/Image-Hosting/main/generated_images/rutuj_dhodapkar/rutuj_dhodapkar_exterior_20260309_044000_08f07c94.webp,"A crisp, high-end, 8k photorealistic architectural exterior render of the same luxury STRICTLY SINGLE-STORY bungalow house in front elevation view, camera centered directly in front of the main facade. Design Style: Modern. Architectural Theme: Contemporary. Materials: glass, concrete, natural wood. Color palette: Neutral palette. Accents: Subtle accents. Structure: One-level structure only, ABSOLUTELY NO second floor, NO upper-level windows, single roofline, ground floor only. Show the main entrance facade clearly. No corner view. No aerial angle. House program reference: Ground Floor: Bedroom, Bedroom, Living Room, Kitchen, Bathroom. Cinematic golden hour lighting, professional landscaping, realistic reflections, architectural photography masterpiece. Clear, bright, vivid daylight or sunset. Avoid dark, muddy, or glitchy elements. Maintain the same building massing and same house design across all views.",Exterior
https://raw.githubusercontent.com/rutujdhodapkar/Image-Hosting/main/generated_images/rutuj_dhodapkar/rutuj_dhodapkar_exterior_20260309_044114_9b37440b.webp,"A crisp, high-end, 8k photorealistic architectural exterior render of the same luxury STRICTLY SINGLE-STORY bungalow house in left side elevation view, camera perpendicular to the left wall of the house. Design Style: Modern. Architectural Theme: Contemporary. Materials: glass, concrete, natural wood. Color palette: Neutral palette. Accents: Subtle accents. Structure: One-level structure only, ABSOLUTELY NO second floor, NO upper-level windows, single roofline, ground floor only. Show only the left elevation profile clearly. No front-facing angle. No corner perspective. House program reference: Ground Floor: Bedroom, Bedroom, Living Room, Kitchen, Bathroom. Cinematic golden hour lighting, professional landscaping, realistic reflections, architectural photography masterpiece. Clear, bright, vivid daylight or sunset. Avoid dark, muddy, or glitchy elements. Maintain the same building massing and same house design across all views.",Exterior
https://raw.githubusercontent.com/rutujdhodapkar/Image-Hosting/main/generated_images/rutuj_dhodapkar/rutuj_dhodapkar_exterior_20260309_044128_e37d3a62.webp,"A crisp, high-end, 8k photorealistic architectural exterior render of the same luxury STRICTLY SINGLE-STORY bungalow house in right side elevation view, camera perpendicular to the right wall of the house. Design Style: Modern. Architectural Theme: Contemporary. Materials: glass, concrete, natural wood. Color palette: Neutral palette. Accents: Subtle accents. Structure: One-level structure only, ABSOLUTELY NO second floor, NO upper-level windows, single roofline, ground floor only. Show only the right elevation profile clearly. No front-facing angle. No corner perspective. House program reference: Ground Floor: Bedroom, Bedroom, Living Room, Kitchen, Bathroom. Cinematic golden hour lighting, professional landscaping, realistic reflections, architectural photography masterpiece. Clear, bright, vivid daylight or sunset. Avoid dark, muddy, or glitchy elements. Maintain the same building massing and same house design across all views.",Exterior
https://raw.githubusercontent.com/rutujdhodapkar/Image-Hosting/main/generated_images/rutuj_dhodapkar/rutuj_dhodapkar_interior_20260309_045757_cce5d6f0.webp,"Architectural interior: A photorealistic luxury Bedroom in Modern style . .  Professional wide-angle photography, realistic lighting, 8k resolution. Do not include any text, labels, or watermarks.",Interior
https://raw.githubusercontent.com/rutujdhodapkar/Image-Hosting/main/generated_images/rutuj_dhodapkar/rutuj_dhodapkar_interior_20260309_045810_339e669d.webp,"Architectural interior: A photorealistic luxury Bedroom in Modern style . .  Professional wide-angle photography, realistic lighting, 8k resolution. Do not include any text, labels, or watermarks.",Interior
https://raw.githubusercontent.com/rutujdhodapkar/Image-Hosting/main/generated_images/rutuj_dhodapkar/rutuj_dhodapkar_interior_20260309_045826_997c404b.webp,"Architectural interior: A photorealistic luxury Living Room in Modern style . .  Professional wide-angle photography, realistic lighting, 8k resolution. Do not include any text, labels, or watermarks.",Interior
https://raw.githubusercontent.com/rutujdhodapkar/Image-Hosting/main/generated_images/rutuj_dhodapkar/rutuj_dhodapkar_interior_20260309_045838_82dc81d0.webp,"Architectural interior: A photorealistic luxury Kitchen in Modern style . .  Professional wide-angle photography, realistic lighting, 8k resolution. Do not include any text, labels, or watermarks.",Interior
https://raw.githubusercontent.com/rutujdhodapkar/Image-Hosting/main/generated_images/rutuj_dhodapkar/rutuj_dhodapkar_interior_20260309_045849_27d99c7c.webp,"Architectural interior: A photorealistic luxury Bathroom in Modern style . .  Professional wide-angle photography, realistic lighting, 8k resolution. Do not include any text, labels, or watermarks.",Interior
https://raw.githubusercontent.com/rutujdhodapkar/Image-Hosting/main/generated_images/rutuj_dhodapkar/rutuj_dhodapkar_floorplan_20260309_045855_34853ef5.svg,"Generate a complete proper 2D floor plan for Ground Floor that fills most of the image. Strict top-down orthographic architectural plan only. Use clear black drafting lines on a white background. Show exterior walls, interior walls, door openings, passage connections, room boundaries, and dimension marks clearly. Strictly only includes labeled rooms: Bedroom named '', Bedroom named '', Living Room named '', Kitchen named '', Bathroom named ''. Write room names and dimensions clearly in black text. NO 3D elements, NO perspective, NO isometric view, NO realistic textures, NO colors, NO shading. NO furniture styling, NO interior aesthetics, NO decorative presentation, NO paper mockup, NO photographed scene. Output must be a clean contractor-style technical floor plan. The drawing must be bold enough to read easily and must not be mostly blank white space.",Floorplan
https://raw.githubusercontent.com/rutujdhodapkar/Image-Hosting/main/generated_images/rutuj_dhodapkar/rutuj_dhodapkar_exterior_20260309_045909_f01f2a3d.webp,"A crisp, high-end, 8k photorealistic architectural exterior render of the same luxury STRICTLY SINGLE-STORY bungalow house in front elevation view, camera centered directly in front of the main facade. Design Style: Modern. Architectural Theme: Contemporary. Materials: glass, concrete, natural wood. Color palette: Neutral palette. Accents: Subtle accents. Structure: One-level structure only, ABSOLUTELY NO second floor, NO upper-level windows, single roofline, ground floor only. Show only the front elevation of the house. Camera perfectly level and centered. No corner view, no angled perspective, no aerial angle. House program reference: Ground Floor: Bedroom, Bedroom, Living Room, Kitchen, Bathroom. One building only. Preserve identical building massing, window placement, roofline, facade language, and material palette across all views. Architectural elevation composition with clean ground plane, realistic but restrained landscaping, bright daylight, sharp facade detail. Avoid fisheye distortion, avoid dramatic perspective, avoid cutaway views, avoid exploded views, avoid multiple houses, avoid collage layout, avoid sketch style. Maintain the same house design across all three outputs.",Exterior
https://raw.githubusercontent.com/rutujdhodapkar/Image-Hosting/main/generated_images/rutuj_dhodapkar/rutuj_dhodapkar_exterior_20260309_045931_4813217d.webp,"8k photorealistic architectural exterior render, strict left‑side elevation of a single‑story modern bungalow, camera orthogonal (perpendicular) to the left wall, orthographic‑like projection, no perspective distortion, no front or right facades, no corner view, no fisheye, no dramatic perspective, no cutaway or exploded view, one building only, ground plane clean, restrained realistic landscaping, bright daylight, sharp facade detail; design style modern, contemporary theme, materials glass, concrete, natural wood, neutral palette with subtle accents; structure: one level, absolutely no second floor or upper‑level windows, single roofline, ground‑floor program includes two bedrooms, living room, kitchen, bathroom; preserve identical massing, window placement, roofline, facade language, and material palette across all views.",Exterior
https://raw.githubusercontent.com/rutujdhodapkar/Image-Hosting/main/generated_images/rutuj_dhodapkar/rutuj_dhodapkar_exterior_20260309_045947_78de1b07.webp,"A crisp, high-end, 8k photorealistic architectural exterior render of the same luxury STRICTLY SINGLE-STORY bungalow house in right side elevation view, camera perpendicular to the right wall of the house. Design Style: Modern. Architectural Theme: Contemporary. Materials: glass, concrete, natural wood. Color palette: Neutral palette. Accents: Subtle accents. Structure: One-level structure only, ABSOLUTELY NO second floor, NO upper-level windows, single roofline, ground floor only. Show only the right elevation profile. Camera orthographic-like and perpendicular to the right wall. No front facade visible, no left facade visible, no corner perspective. House program reference: Ground Floor: Bedroom, Bedroom, Living Room, Kitchen, Bathroom. One building only. Preserve identical building massing, window placement, roofline, facade language, and material palette across all views. Architectural elevation composition with clean ground plane, realistic but restrained landscaping, bright daylight, sharp facade detail. Avoid fisheye distortion, avoid dramatic perspective, avoid cutaway views, avoid exploded views, avoid multiple houses, avoid collage layout, avoid sketch style. Maintain the same house design across all three outputs.",Exterior
https://raw.githubusercontent.com/rutujdhodapkar/Image-Hosting/main/generated_images/rutuj_dhodapkar/rutuj_dhodapkar_interior_20260309_050611_22c088f8.webp,"Architectural interior: A photorealistic luxury Bedroom in Modern style . .  Professional wide-angle photography, realistic lighting, 8k resolution. Do not include any text, labels, or watermarks.",Interior
